 Copyright (C) 1995-2019 - All Rights Reserved
 University Corporation for Atmospheric Research
 NCAR Command Language Version 6.6.2
 The use of this software is governed by a License Agreement.
 See http://www.ncl.ucar.edu/ for more details.
Surface Pressure (hpa), Pressure Level (hPa), Delta Pressure (hPa)
1042,750,25
1042,750,25
1042,750,25
1042,750,22.5
1042,750,15
1042,750,10
1042,750,10
1042,750,10
1042,750,10
1042,750,7.5
1042,750,5
1042,750,2.5
1042,700,67
1042,700,50
1042,700,50
1042,700,50
1042,700,50
1042,700,50
1042,700,50
1042,700,50
1042,700,50
1042,700,50
1042,700,50
1042,700,50
1042,700,50
1042,700,50
1042,700,50
1042,700,50
1042,700,37.5
1042,700,25
1042,700,25
1042,700,25
1042,700,22.5
1042,700,15
1042,700,10
1042,700,10
1042,700,10
1042,700,10
1042,700,7.5
1042,700,5
1042,700,2.5
1042,650,67
1042,650,50
1042,650,50
1042,650,50
1042,650,50
1042,650,50
1042,650,50
1042,650,50
1042,650,50
1042,650,50
1042,650,50
1042,650,50
1042,650,50
1042,650,50
1042,650,50
1042,650,50
1042,650,37.5
1042,650,25
1042,650,25
1042,650,25
1042,650,22.5
1042,650,15
1042,650,10
1042,650,10
1042,650,10
1042,650,10
1042,650,7.5
1042,650,5
1042,650,2.5
1042,600,67
1042,600,50
1042,600,50
1042,600,50
1042,600,50
1042,600,50
1042,600,50
1042,600,50
1042,600,50
1042,600,50
1042,600,50
1042,600,50
1042,600,50
1042,600,50
1042,600,50
1042,600,50
1042,600,37.5
1042,600,25
1042,600,25
1042,600,25
1042,600,22.5
1042,600,15
1042,600,10
1042,600,10
1042,600,10
1042,600,10
1042,600,7.5
1042,600,5
1042,600,2.5
1042,550,67
1042,550,50
1042,550,50
1042,550,50
1042,550,50
1042,550,50
1042,550,50
1042,550,50
1042,550,50
1042,550,50
1042,550,50
1042,550,50
1042,550,50
1042,550,50
1042,550,50
1042,550,50
1042,550,37.5
1042,550,25
1042,550,25
1042,550,25
1042,550,22.5
1042,550,15
1042,550,10
1042,550,10
1042,550,10
1042,550,10
1042,550,7.5
1042,550,5
1042,550,2.5
1042,500,67
1042,500,50
1042,500,50
1042,500,50
1042,500,50
1042,500,50
1042,500,50
1042,500,50
1042,500,50
1042,500,50
1042,500,50
1042,500,50
1042,500,50
1042,500,50
1042,500,50
1042,500,50
1042,500,37.5
1042,500,25
1042,500,25
1042,500,25
1042,500,22.5
1042,500,15
1042,500,10
1042,500,10
1042,500,10
1042,500,10
1042,500,7.5
1042,500,5
1042,500,2.5
1042,450,67
1042,450,50
1042,450,50
1042,450,50
1042,450,50
1042,450,50
1042,450,50
1042,450,50
1042,450,50
1042,450,50
1042,450,50
1042,450,50
1042,450,50
1042,450,50
1042,450,50
1042,450,50
1042,450,37.5
1042,450,25
1042,450,25
1042,450,25
1042,450,22.5
1042,450,15
1042,450,10
1042,450,10
1042,450,10
1042,450,10
1042,450,7.5
1042,450,5
1042,450,2.5
1042,400,67
1042,400,50
1042,400,50
1042,400,50
1042,400,50
1042,400,50
1042,400,50
1042,400,50
1042,400,50
1042,400,50
1042,400,50
1042,400,50
1042,400,50
1042,400,50
1042,400,50
1042,400,50
1042,400,37.5
1042,400,25
1042,400,25
1042,400,25
1042,400,22.5
1042,400,15
1042,400,10
1042,400,10
1042,400,10
1042,400,10
1042,400,7.5
1042,400,5
1042,400,2.5
1042,350,67
1042,350,50
1042,350,50
1042,350,50
1042,350,50
1042,350,50
1042,350,50
1042,350,50
1042,350,50
1042,350,50
1042,350,50
1042,350,50
1042,350,50
1042,350,50
1042,350,50
1042,350,50
1042,350,37.5
1042,350,25
1042,350,25
1042,350,25
1042,350,22.5
1042,350,15
1042,350,10
1042,350,10
1042,350,10
1042,350,10
1042,350,7.5
1042,350,5
1042,350,2.5
1042,300,67
1042,300,50
1042,300,50
1042,300,50
1042,300,50
1042,300,50
1042,300,50
1042,300,50
1042,300,50
1042,300,50
1042,300,50
1042,300,50
1042,300,50
1042,300,50
1042,300,50
1042,300,50
1042,300,37.5
1042,300,25
1042,300,25
1042,300,25
1042,300,22.5
1042,300,15
1042,300,10
1042,300,10
1042,300,10
1042,300,10
1042,300,7.5
1042,300,5
1042,300,2.5
1042,250,67
1042,250,50
1042,250,50
1042,250,50
1042,250,50
1042,250,50
1042,250,50
1042,250,50
1042,250,50
1042,250,50
1042,250,50
1042,250,50
1042,250,50
1042,250,50
1042,250,50
1042,250,50
1042,250,37.5
1042,250,25
1042,250,25
1042,250,25
1042,250,22.5
1042,250,15
1042,250,10
1042,250,10
1042,250,10
1042,250,10
1042,250,7.5
1042,250,5
1042,250,2.5
1042,200,67
1042,200,50
1042,200,50
1042,200,50
1042,200,50
1042,200,50
1042,200,50
1042,200,50
1042,200,50
1042,200,50
1042,200,50
1042,200,50
1042,200,50
1042,200,50
1042,200,50
1042,200,50
1042,200,37.5
1042,200,25
1042,200,25
1042,200,25
1042,200,22.5
1042,200,15
1042,200,10
1042,200,10
1042,200,10
1042,200,10
1042,200,7.5
1042,200,5
1042,200,2.5
1042,175,67
1042,175,50
1042,175,50
1042,175,50
1042,175,50
1042,175,50
1042,175,50
1042,175,50
1042,175,50
1042,175,50
1042,175,50
1042,175,50
1042,175,50
1042,175,50
1042,175,50
1042,175,50
1042,175,37.5
1042,175,25
1042,175,25
1042,175,25
1042,175,22.5
1042,175,15
1042,175,10
1042,175,10
1042,175,10
1042,175,10
1042,175,7.5
1042,175,5
1042,175,2.5
1042,150,67
1042,150,50
1042,150,50
1042,150,50
1042,150,50
1042,150,50
1042,150,50
1042,150,50
1042,150,50
1042,150,50
1042,150,50
1042,150,50
1042,150,50
1042,150,50
1042,150,50
1042,150,50
1042,150,37.5
1042,150,25
1042,150,25
1042,150,25
1042,150,22.5
1042,150,15
1042,150,10
1042,150,10
1042,150,10
1042,150,10
1042,150,7.5
1042,150,5
1042,150,2.5
1042,125,67
1042,125,50
1042,125,50
1042,125,50
1042,125,50
1042,125,50
1042,125,50
1042,125,50
1042,125,50
1042,125,50
1042,125,50
1042,125,50
1042,125,50
1042,125,50
1042,125,50
1042,125,50
1042,125,37.5
1042,125,25
1042,125,25
1042,125,25
1042,125,22.5
1042,125,15
1042,125,10
1042,125,10
1042,125,10
1042,125,10
1042,125,7.5
1042,125,5
1042,125,2.5
1042,100,67
1042,100,50
1042,100,50
1042,100,50
1042,100,50
1042,100,50
1042,100,50
1042,100,50
1042,100,50
1042,100,50
1042,100,50
1042,100,50
1042,100,50
1042,100,50
1042,100,50
1042,100,50
1042,100,37.5
1042,100,25
1042,100,25
1042,100,25
1042,100,22.5
1042,100,15
1042,100,10
1042,100,10
1042,100,10
1042,100,10
1042,100,7.5
1042,100,5
1042,100,2.5
1042,80,67
1042,80,50
1042,80,50
1042,80,50
1042,80,50
1042,80,50
1042,80,50
1042,80,50
1042,80,50
1042,80,50
1042,80,50
1042,80,50
1042,80,50
1042,80,50
1042,80,50
1042,80,50
1042,80,37.5
1042,80,25
1042,80,25
1042,80,25
1042,80,22.5
1042,80,15
1042,80,10
1042,80,10
1042,80,10
1042,80,10
1042,80,7.5
1042,80,5
1042,80,2.5
1042,70,67
1042,70,50
1042,70,50
1042,70,50
1042,70,50
1042,70,50
1042,70,50
1042,70,50
1042,70,50
1042,70,50
1042,70,50
1042,70,50
1042,70,50
1042,70,50
1042,70,50
1042,70,50
1042,70,37.5
1042,70,25
1042,70,25
1042,70,25
1042,70,22.5
1042,70,15
1042,70,10
1042,70,10
1042,70,10
1042,70,10
1042,70,7.5
1042,70,5
1042,70,2.5
1042,60,67
1042,60,50
1042,60,50
1042,60,50
1042,60,50
1042,60,50
1042,60,50
1042,60,50
1042,60,50
1042,60,50
1042,60,50
1042,60,50
1042,60,50
1042,60,50
1042,60,50
1042,60,50
1042,60,37.5
1042,60,25
1042,60,25
1042,60,25
1042,60,22.5
1042,60,15
1042,60,10
1042,60,10
1042,60,10
1042,60,10
1042,60,7.5
1042,60,5
1042,60,2.5
1042,50,67
1042,50,50
1042,50,50
1042,50,50
1042,50,50
1042,50,50
1042,50,50
1042,50,50
1042,50,50
1042,50,50
1042,50,50
1042,50,50
1042,50,50
1042,50,50
1042,50,50
1042,50,50
1042,50,37.5
1042,50,25
1042,50,25
1042,50,25
1042,50,22.5
1042,50,15
1042,50,10
1042,50,10
1042,50,10
1042,50,10
1042,50,7.5
1042,50,5
1042,50,2.5
1042,40,67
1042,40,50
1042,40,50
1042,40,50
1042,40,50
1042,40,50
1042,40,50
1042,40,50
1042,40,50
1042,40,50
1042,40,50
1042,40,50
1042,40,50
1042,40,50
1042,40,50
1042,40,50
1042,40,37.5
1042,40,25
1042,40,25
1042,40,25
1042,40,22.5
1042,40,15
1042,40,10
1042,40,10
1042,40,10
1042,40,10
1042,40,7.5
1042,40,5
1042,40,2.5
1042,30,67
1042,30,50
1042,30,50
1042,30,50
1042,30,50
1042,30,50
1042,30,50
1042,30,50
1042,30,50
1042,30,50
1042,30,50
1042,30,50
1042,30,50
1042,30,50
1042,30,50
1042,30,50
1042,30,37.5
1042,30,25
1042,30,25
1042,30,25
1042,30,22.5
1042,30,15
1042,30,10
1042,30,10
1042,30,10
1042,30,10
1042,30,7.5
1042,30,5
1042,30,2.5
1042,25,67
1042,25,50
1042,25,50
1042,25,50
1042,25,50
1042,25,50
1042,25,50
1042,25,50
1042,25,50
1042,25,50
1042,25,50
1042,25,50
1042,25,50
1042,25,50
1042,25,50
1042,25,50
1042,25,37.5
1042,25,25
1042,25,25
1042,25,25
1042,25,22.5
1042,25,15
1042,25,10
1042,25,10
1042,25,10
1042,25,10
1042,25,7.5
1042,25,5
1042,25,2.5
1042,20,67
1042,20,50
1042,20,50
1042,20,50
1042,20,50
1042,20,50
1042,20,50
1042,20,50
1042,20,50
1042,20,50
1042,20,50
1042,20,50
1042,20,50
1042,20,50
1042,20,50
1042,20,50
1042,20,37.5
1042,20,25
1042,20,25
1042,20,25
1042,20,22.5
1042,20,15
1042,20,10
1042,20,10
1042,20,10
1042,20,10
1042,20,7.5
1042,20,5
1042,20,2.5
1043,1000,68
1043,1000,50
1043,1000,50
1043,1000,50
1043,1000,50
1043,1000,50
1043,1000,50
1043,1000,50
1043,1000,50
1043,1000,50
1043,1000,50
1043,1000,50
1043,1000,50
1043,1000,50
1043,1000,50
1043,1000,50
1043,1000,37.5
1043,1000,25
1043,1000,25
1043,1000,25
1043,1000,22.5
1043,1000,15
1043,1000,10
1043,1000,10
1043,1000,10
1043,1000,10
1043,1000,7.5
1043,1000,5
1043,1000,2.5
1043,950,68
1043,950,50
1043,950,50
1043,950,50
1043,950,50
1043,950,50
1043,950,50
1043,950,50
1043,950,50
1043,950,50
1043,950,50
1043,950,50
1043,950,50
1043,950,50
1043,950,50
1043,950,50
1043,950,37.5
1043,950,25
1043,950,25
1043,950,25
1043,950,22.5
1043,950,15
1043,950,10
1043,950,10
1043,950,10
1043,950,10
1043,950,7.5
1043,950,5
1043,950,2.5
1043,900,68
1043,900,50
1043,900,50
1043,900,50
1043,900,50
1043,900,50
1043,900,50
1043,900,50
1043,900,50
1043,900,50
1043,900,50
1043,900,50
1043,900,50
1043,900,50
1043,900,50
1043,900,50
1043,900,37.5
1043,900,25
1043,900,25
1043,900,25
1043,900,22.5
1043,900,15
1043,900,10
1043,900,10
1043,900,10
1043,900,10
1043,900,7.5
1043,900,5
1043,900,2.5
1043,850,68
1043,850,50
1043,850,50
1043,850,50
1043,850,50
1043,850,50
1043,850,50
1043,850,50
1043,850,50
1043,850,50
1043,850,50
1043,850,50
1043,850,50
1043,850,50
1043,850,50
1043,850,50
1043,850,37.5
1043,850,25
1043,850,25
1043,850,25
1043,850,22.5
1043,850,15
1043,850,10
1043,850,10
1043,850,10
1043,850,10
1043,850,7.5
1043,850,5
1043,850,2.5
1043,800,68
1043,800,50
1043,800,50
1043,800,50
1043,800,50
1043,800,50
1043,800,50
1043,800,50
1043,800,50
1043,800,50
1043,800,50
1043,800,50
1043,800,50
1043,800,50
1043,800,50
1043,800,50
1043,800,37.5
1043,800,25
1043,800,25
1043,800,25
1043,800,22.5
1043,800,15
1043,800,10
1043,800,10
1043,800,10
1043,800,10
1043,800,7.5
1043,800,5
1043,800,2.5
1043,750,68
1043,750,50
1043,750,50
1043,750,50
1043,750,50
1043,750,50
1043,750,50
1043,750,50
1043,750,50
1043,750,50
1043,750,50
1043,750,50
1043,750,50
1043,750,50
1043,750,50
1043,750,50
1043,750,37.5
1043,750,25
1043,750,25
1043,750,25
1043,750,22.5
1043,750,15
1043,750,10
1043,750,10
1043,750,10
1043,750,10
1043,750,7.5
1043,750,5
1043,750,2.5
1043,700,68
1043,700,50
1043,700,50
1043,700,50
1043,700,50
1043,700,50
1043,700,50
1043,700,50
1043,700,50
1043,700,50
1043,700,50
1043,700,50
1043,700,50
1043,700,50
1043,700,50
1043,700,50
1043,700,37.5
1043,700,25
1043,700,25
1043,700,25
1043,700,22.5
1043,700,15
1043,700,10
1043,700,10
1043,700,10
1043,700,10
1043,700,7.5
1043,700,5
1043,700,2.5
1043,650,68
1043,650,50
1043,650,50
1043,650,50
1043,650,50
1043,650,50
1043,650,50
1043,650,50
1043,650,50
1043,650,50
1043,650,50
1043,650,50
1043,650,50
1043,650,50
1043,650,50
1043,650,50
1043,650,37.5
1043,650,25
1043,650,25
1043,650,25
1043,650,22.5
1043,650,15
1043,650,10
1043,650,10
1043,650,10
1043,650,10
1043,650,7.5
1043,650,5
1043,650,2.5
1043,600,68
1043,600,50
1043,600,50
1043,600,50
1043,600,50
1043,600,50
1043,600,50
1043,600,50
1043,600,50
1043,600,50
1043,600,50
1043,600,50
1043,600,50
1043,600,50
1043,600,50
1043,600,50
1043,600,37.5
1043,600,25
1043,600,25
1043,600,25
1043,600,22.5
1043,600,15
1043,600,10
1043,600,10
1043,600,10
1043,600,10
1043,600,7.5
1043,600,5
1043,600,2.5
1043,550,68
1043,550,50
1043,550,50
1043,550,50
1043,550,50
1043,550,50
1043,550,50
1043,550,50
1043,550,50
1043,550,50
1043,550,50
1043,550,50
1043,550,50
1043,550,50
1043,550,50
1043,550,50
1043,550,37.5
1043,550,25
1043,550,25
1043,550,25
1043,550,22.5
1043,550,15
1043,550,10
1043,550,10
1043,550,10
1043,550,10
1043,550,7.5
1043,550,5
1043,550,2.5
1043,500,68
1043,500,50
1043,500,50
1043,500,50
1043,500,50
1043,500,50
1043,500,50
1043,500,50
1043,500,50
1043,500,50
1043,500,50
1043,500,50
1043,500,50
1043,500,50
1043,500,50
1043,500,50
1043,500,37.5
1043,500,25
1043,500,25
1043,500,25
1043,500,22.5
1043,500,15
1043,500,10
1043,500,10
1043,500,10
1043,500,10
1043,500,7.5
1043,500,5
1043,500,2.5
1043,450,68
1043,450,50
1043,450,50
1043,450,50
1043,450,50
1043,450,50
1043,450,50
1043,450,50
1043,450,50
1043,450,50
1043,450,50
1043,450,50
1043,450,50
1043,450,50
1043,450,50
1043,450,50
1043,450,37.5
1043,450,25
1043,450,25
1043,450,25
1043,450,22.5
1043,450,15
1043,450,10
1043,450,10
1043,450,10
1043,450,10
1043,450,7.5
1043,450,5
1043,450,2.5
1043,400,68
1043,400,50
1043,400,50
1043,400,50
1043,400,50
1043,400,50
1043,400,50
1043,400,50
1043,400,50
1043,400,50
1043,400,50
1043,400,50
1043,400,50
1043,400,50
1043,400,50
1043,400,50
1043,400,37.5
1043,400,25
1043,400,25
1043,400,25
1043,400,22.5
1043,400,15
1043,400,10
1043,400,10
1043,400,10
1043,400,10
1043,400,7.5
1043,400,5
1043,400,2.5
1043,350,68
1043,350,50
1043,350,50
1043,350,50
1043,350,50
1043,350,50
1043,350,50
1043,350,50
1043,350,50
1043,350,50
1043,350,50
1043,350,50
1043,350,50
1043,350,50
1043,350,50
1043,350,50
1043,350,37.5
1043,350,25
1043,350,25
1043,350,25
1043,350,22.5
1043,350,15
1043,350,10
1043,350,10
1043,350,10
1043,350,10
1043,350,7.5
1043,350,5
1043,350,2.5
1043,300,68
1043,300,50
1043,300,50
1043,300,50
1043,300,50
1043,300,50
1043,300,50
1043,300,50
1043,300,50
1043,300,50
1043,300,50
1043,300,50
1043,300,50
1043,300,50
1043,300,50
1043,300,50
1043,300,37.5
1043,300,25
1043,300,25
1043,300,25
1043,300,22.5
1043,300,15
1043,300,10
1043,300,10
1043,300,10
1043,300,10
1043,300,7.5
1043,300,5
1043,300,2.5
1043,250,68
1043,250,50
1043,250,50
1043,250,50
1043,250,50
1043,250,50
1043,250,50
1043,250,50
1043,250,50
1043,250,50
1043,250,50
1043,250,50
1043,250,50
1043,250,50
1043,250,50
1043,250,50
1043,250,37.5
1043,250,25
1043,250,25
1043,250,25
1043,250,22.5
1043,250,15
1043,250,10
1043,250,10
1043,250,10
1043,250,10
1043,250,7.5
1043,250,5
1043,250,2.5
1043,200,68
1043,200,50
1043,200,50
1043,200,50
1043,200,50
1043,200,50
1043,200,50
1043,200,50
1043,200,50
1043,200,50
1043,200,50
1043,200,50
1043,200,50
1043,200,50
1043,200,50
1043,200,50
1043,200,37.5
1043,200,25
1043,200,25
1043,200,25
1043,200,22.5
1043,200,15
1043,200,10
1043,200,10
1043,200,10
1043,200,10
1043,200,7.5
1043,200,5
1043,200,2.5
1043,175,68
1043,175,50
1043,175,50
1043,175,50
1043,175,50
1043,175,50
1043,175,50
1043,175,50
1043,175,50
1043,175,50
1043,175,50
1043,175,50
1043,175,50
1043,175,50
1043,175,50
1043,175,50
1043,175,37.5
1043,175,25
1043,175,25
1043,175,25
1043,175,22.5
1043,175,15
1043,175,10
1043,175,10
1043,175,10
1043,175,10
1043,175,7.5
1043,175,5
1043,175,2.5
1043,150,68
1043,150,50
1043,150,50
1043,150,50
1043,150,50
1043,150,50
1043,150,50
1043,150,50
1043,150,50
1043,150,50
1043,150,50
1043,150,50
1043,150,50
1043,150,50
1043,150,50
1043,150,50
1043,150,37.5
1043,150,25
1043,150,25
1043,150,25
1043,150,22.5
1043,150,15
1043,150,10
1043,150,10
1043,150,10
1043,150,10
1043,150,7.5
1043,150,5
1043,150,2.5
1043,125,68
1043,125,50
1043,125,50
1043,125,50
1043,125,50
1043,125,50
1043,125,50
1043,125,50
1043,125,50
1043,125,50
1043,125,50
1043,125,50
1043,125,50
1043,125,50
1043,125,50
1043,125,50
1043,125,37.5
1043,125,25
1043,125,25
1043,125,25
1043,125,22.5
1043,125,15
1043,125,10
1043,125,10
1043,125,10
1043,125,10
1043,125,7.5
1043,125,5
1043,125,2.5
1043,100,68
1043,100,50
1043,100,50
1043,100,50
1043,100,50
1043,100,50
1043,100,50
1043,100,50
1043,100,50
1043,100,50
1043,100,50
1043,100,50
1043,100,50
1043,100,50
1043,100,50
1043,100,50
1043,100,37.5
1043,100,25
1043,100,25
1043,100,25
1043,100,22.5
1043,100,15
1043,100,10
1043,100,10
1043,100,10
1043,100,10
1043,100,7.5
1043,100,5
1043,100,2.5
1043,80,68
1043,80,50
1043,80,50
1043,80,50
1043,80,50
1043,80,50
1043,80,50
1043,80,50
1043,80,50
1043,80,50
1043,80,50
1043,80,50
1043,80,50
1043,80,50
1043,80,50
1043,80,50
1043,80,37.5
1043,80,25
1043,80,25
1043,80,25
1043,80,22.5
1043,80,15
1043,80,10
1043,80,10
1043,80,10
1043,80,10
1043,80,7.5
1043,80,5
1043,80,2.5
1043,70,68
1043,70,50
1043,70,50
1043,70,50
1043,70,50
1043,70,50
1043,70,50
1043,70,50
1043,70,50
1043,70,50
1043,70,50
1043,70,50
1043,70,50
1043,70,50
1043,70,50
1043,70,50
1043,70,37.5
1043,70,25
1043,70,25
1043,70,25
1043,70,22.5
1043,70,15
1043,70,10
1043,70,10
1043,70,10
1043,70,10
1043,70,7.5
1043,70,5
1043,70,2.5
1043,60,68
1043,60,50
1043,60,50
1043,60,50
1043,60,50
1043,60,50
1043,60,50
1043,60,50
1043,60,50
1043,60,50
1043,60,50
1043,60,50
1043,60,50
1043,60,50
1043,60,50
1043,60,50
1043,60,37.5
1043,60,25
1043,60,25
1043,60,25
1043,60,22.5
1043,60,15
1043,60,10
1043,60,10
1043,60,10
1043,60,10
1043,60,7.5
1043,60,5
1043,60,2.5
1043,50,68
1043,50,50
1043,50,50
1043,50,50
1043,50,50
1043,50,50
1043,50,50
1043,50,50
1043,50,50
1043,50,50
1043,50,50
1043,50,50
1043,50,50
1043,50,50
1043,50,50
1043,50,50
1043,50,37.5
1043,50,25
1043,50,25
1043,50,25
1043,50,22.5
1043,50,15
1043,50,10
1043,50,10
1043,50,10
1043,50,10
1043,50,7.5
1043,50,5
1043,50,2.5
1043,40,68
1043,40,50
1043,40,50
1043,40,50
1043,40,50
1043,40,50
1043,40,50
1043,40,50
1043,40,50
1043,40,50
1043,40,50
1043,40,50
1043,40,50
1043,40,50
1043,40,50
1043,40,50
1043,40,37.5
1043,40,25
1043,40,25
1043,40,25
1043,40,22.5
1043,40,15
1043,40,10
1043,40,10
1043,40,10
1043,40,10
1043,40,7.5
1043,40,5
1043,40,2.5
1043,30,68
1043,30,50
1043,30,50
1043,30,50
1043,30,50
1043,30,50
1043,30,50
1043,30,50
1043,30,50
1043,30,50
1043,30,50
1043,30,50
1043,30,50
1043,30,50
1043,30,50
1043,30,50
1043,30,37.5
1043,30,25
1043,30,25
1043,30,25
1043,30,22.5
1043,30,15
1043,30,10
1043,30,10
1043,30,10
1043,30,10
1043,30,7.5
1043,30,5
1043,30,2.5
1043,25,68
1043,25,50
1043,25,50
1043,25,50
1043,25,50
1043,25,50
1043,25,50
1043,25,50
1043,25,50
1043,25,50
1043,25,50
1043,25,50
1043,25,50
1043,25,50
1043,25,50
1043,25,50
1043,25,37.5
1043,25,25
1043,25,25
1043,25,25
1043,25,22.5
1043,25,15
1043,25,10
1043,25,10
1043,25,10
1043,25,10
1043,25,7.5
1043,25,5
1043,25,2.5
1043,20,68
1043,20,50
1043,20,50
1043,20,50
1043,20,50
1043,20,50
1043,20,50
1043,20,50
1043,20,50
1043,20,50
1043,20,50
1043,20,50
1043,20,50
1043,20,50
1043,20,50
1043,20,50
1043,20,37.5
1043,20,25
1043,20,25
1043,20,25
1043,20,22.5
1043,20,15
1043,20,10
1043,20,10
1043,20,10
1043,20,10
1043,20,7.5
1043,20,5
1043,20,2.5
1044,1000,69
1044,1000,50
1044,1000,50
1044,1000,50
1044,1000,50
1044,1000,50
1044,1000,50
1044,1000,50
1044,1000,50
1044,1000,50
1044,1000,50
1044,1000,50
1044,1000,50
1044,1000,50
1044,1000,50
1044,1000,50
1044,1000,37.5
1044,1000,25
1044,1000,25
1044,1000,25
1044,1000,22.5
1044,1000,15
1044,1000,10
1044,1000,10
1044,1000,10
1044,1000,10
1044,1000,7.5
1044,1000,5
1044,1000,2.5
1044,950,69
1044,950,50
1044,950,50
1044,950,50
1044,950,50
1044,950,50
1044,950,50
1044,950,50
1044,950,50
1044,950,50
1044,950,50
1044,950,50
1044,950,50
1044,950,50
1044,950,50
1044,950,50
1044,950,37.5
1044,950,25
1044,950,25
1044,950,25
1044,950,22.5
1044,950,15
1044,950,10
1044,950,10
1044,950,10
1044,950,10
1044,950,7.5
1044,950,5
1044,950,2.5
1044,900,69
1044,900,50
1044,900,50
1044,900,50
1044,900,50
1044,900,50
1044,900,50
1044,900,50
1044,900,50
1044,900,50
1044,900,50
1044,900,50
1044,900,50
1044,900,50
1044,900,50
1044,900,50
1044,900,37.5
1044,900,25
1044,900,25
1044,900,25
1044,900,22.5
1044,900,15
1044,900,10
1044,900,10
1044,900,10
1044,900,10
1044,900,7.5
1044,900,5
1044,900,2.5
1044,850,69
1044,850,50
1044,850,50
1044,850,50
1044,850,50
1044,850,50
1044,850,50
1044,850,50
1044,850,50
1044,850,50
1044,850,50
1044,850,50
1044,850,50
1044,850,50
1044,850,50
1044,850,50
1044,850,37.5
1044,850,25
1044,850,25
1044,850,25
1044,850,22.5
1044,850,15
1044,850,10
1044,850,10
1044,850,10
1044,850,10
1044,850,7.5
1044,850,5
1044,850,2.5
1044,800,69
1044,800,50
1044,800,50
1044,800,50
1044,800,50
1044,800,50
1044,800,50
1044,800,50
1044,800,50
1044,800,50
1044,800,50
1044,800,50
1044,800,50
1044,800,50
1044,800,50
1044,800,50
1044,800,37.5
1044,800,25
1044,800,25
1044,800,25
1044,800,22.5
1044,800,15
1044,800,10
1044,800,10
1044,800,10
1044,800,10
1044,800,7.5
1044,800,5
1044,800,2.5
1044,750,69
1044,750,50
1044,750,50
1044,750,50
1044,750,50
1044,750,50
1044,750,50
1044,750,50
1044,750,50
1044,750,50
1044,750,50
1044,750,50
1044,750,50
1044,750,50
1044,750,50
1044,750,50
1044,750,37.5
1044,750,25
1044,750,25
1044,750,25
1044,750,22.5
1044,750,15
1044,750,10
1044,750,10
1044,750,10
1044,750,10
1044,750,7.5
1044,750,5
1044,750,2.5
1044,700,69
1044,700,50
1044,700,50
1044,700,50
1044,700,50
1044,700,50
1044,700,50
1044,700,50
1044,700,50
1044,700,50
1044,700,50
1044,700,50
1044,700,50
1044,700,50
1044,700,50
1044,700,50
1044,700,37.5
1044,700,25
1044,700,25
1044,700,25
1044,700,22.5
1044,700,15
1044,700,10
1044,700,10
1044,700,10
1044,700,10
1044,700,7.5
1044,700,5
1044,700,2.5
1044,650,69
1044,650,50
1044,650,50
1044,650,50
1044,650,50
1044,650,50
1044,650,50
1044,650,50
1044,650,50
1044,650,50
1044,650,50
1044,650,50
1044,650,50
1044,650,50
1044,650,50
1044,650,50
1044,650,37.5
1044,650,25
1044,650,25
1044,650,25
1044,650,22.5
1044,650,15
1044,650,10
1044,650,10
1044,650,10
1044,650,10
1044,650,7.5
1044,650,5
1044,650,2.5
1044,600,69
1044,600,50
1044,600,50
1044,600,50
1044,600,50
1044,600,50
1044,600,50
1044,600,50
1044,600,50
1044,600,50
1044,600,50
1044,600,50
1044,600,50
1044,600,50
1044,600,50
1044,600,50
1044,600,37.5
1044,600,25
1044,600,25
1044,600,25
1044,600,22.5
1044,600,15
1044,600,10
1044,600,10
1044,600,10
1044,600,10
1044,600,7.5
1044,600,5
1044,600,2.5
1044,550,69
1044,550,50
1044,550,50
1044,550,50
1044,550,50
1044,550,50
1044,550,50
1044,550,50
1044,550,50
1044,550,50
1044,550,50
1044,550,50
1044,550,50
1044,550,50
1044,550,50
1044,550,50
1044,550,37.5
1044,550,25
1044,550,25
1044,550,25
1044,550,22.5
1044,550,15
1044,550,10
1044,550,10
1044,550,10
1044,550,10
1044,550,7.5
1044,550,5
1044,550,2.5
1044,500,69
1044,500,50
1044,500,50
1044,500,50
1044,500,50
1044,500,50
1044,500,50
1044,500,50
1044,500,50
1044,500,50
1044,500,50
1044,500,50
1044,500,50
1044,500,50
1044,500,50
1044,500,50
1044,500,37.5
1044,500,25
1044,500,25
1044,500,25
1044,500,22.5
1044,500,15
1044,500,10
1044,500,10
1044,500,10
1044,500,10
1044,500,7.5
1044,500,5
1044,500,2.5
1044,450,69
1044,450,50
1044,450,50
1044,450,50
1044,450,50
1044,450,50
1044,450,50
1044,450,50
1044,450,50
1044,450,50
1044,450,50
1044,450,50
1044,450,50
1044,450,50
1044,450,50
1044,450,50
1044,450,37.5
1044,450,25
1044,450,25
1044,450,25
1044,450,22.5
1044,450,15
1044,450,10
1044,450,10
1044,450,10
1044,450,10
1044,450,7.5
1044,450,5
1044,450,2.5
1044,400,69
1044,400,50
1044,400,50
1044,400,50
1044,400,50
1044,400,50
1044,400,50
1044,400,50
1044,400,50
1044,400,50
1044,400,50
1044,400,50
1044,400,50
1044,400,50
1044,400,50
1044,400,50
1044,400,37.5
1044,400,25
1044,400,25
1044,400,25
1044,400,22.5
1044,400,15
1044,400,10
1044,400,10
1044,400,10
1044,400,10
1044,400,7.5
1044,400,5
1044,400,2.5
