 Copyright (C) 1995-2019 - All Rights Reserved
 University Corporation for Atmospheric Research
 NCAR Command Language Version 6.6.2
 The use of this software is governed by a License Agreement.
 See http://www.ncl.ucar.edu/ for more details.
Temperature (K), Mixing Ratio (KG/KG), Pressure (Pa)
253,40,13000,819733
253,40,13500,851355
253,40,14000,882976
253,40,14500,914598
253,40,15000,946220
253,41,10000,645753
253,41,10500,678165
253,41,11000,710577
253,41,11500,742990
253,41,12000,775402
253,41,12500,807814
253,41,13000,840226
253,41,13500,872638
253,41,14000,905051
253,41,14500,937463
253,41,15000,969875
253,42,10000,661503
253,42,10500,694706
253,42,11000,727908
253,42,11500,761111
253,42,12000,794314
253,42,12500,827517
253,42,13000,860720
253,42,13500,893922
253,42,14000,927125
253,42,14500,960328
253,42,15000,993531
253,43,10000,677253
253,43,10500,711246
253,43,11000,745240
253,43,11500,779233
253,43,12000,813226
253,43,12500,847220
253,43,13000,881213
253,43,13500,915206
253,43,14000,949200
253,43,14500,983193
253,43,15000,1.01719e+06
253,44,10000,693003
253,44,10500,727787
253,44,11000,762571
253,44,11500,797355
253,44,12000,832138
253,44,12500,866922
253,44,13000,901706
253,44,13500,936490
253,44,14000,971274
253,44,14500,1.00606e+06
253,44,15000,1.04084e+06
253,45,10000,708753
253,45,10500,744328
253,45,11000,779902
253,45,11500,815476
253,45,12000,851051
253,45,12500,886625
253,45,13000,922200
253,45,13500,957774
253,45,14000,993348
253,45,14500,1.02892e+06
253,45,15000,1.0645e+06
253,46,10000,724503
253,46,10500,760868
253,46,11000,797233
253,46,11500,833598
253,46,12000,869963
253,46,12500,906328
253,46,13000,942693
253,46,13500,979058
253,46,14000,1.01542e+06
253,46,14500,1.05179e+06
253,46,15000,1.08815e+06
253,47,10000,740253
253,47,10500,777409
253,47,11000,814564
253,47,11500,851720
253,47,12000,888875
253,47,12500,926031
253,47,13000,963186
253,47,13500,1.00034e+06
253,47,14000,1.0375e+06
253,47,14500,1.07465e+06
253,47,15000,1.11181e+06
253,48,10000,756003
253,48,10500,793949
253,48,11000,831895
253,48,11500,869841
253,48,12000,907788
253,48,12500,945734
253,48,13000,983680
253,48,13500,1.02163e+06
253,48,14000,1.05957e+06
253,48,14500,1.09752e+06
253,48,15000,1.13546e+06
253,49,10000,771753
253,49,10500,810490
253,49,11000,849227
253,49,11500,887963
253,49,12000,926700
253,49,12500,965436
253,49,13000,1.00417e+06
253,49,13500,1.04291e+06
253,49,14000,1.08165e+06
253,49,14500,1.12038e+06
253,49,15000,1.15912e+06
253,50,10000,787504
253,50,10500,827031
253,50,11000,866558
253,50,11500,906085
253,50,12000,945612
253,50,12500,985139
253,50,13000,1.02467e+06
253,50,13500,1.06419e+06
253,50,14000,1.10372e+06
253,50,14500,1.14325e+06
253,50,15000,1.18277e+06
253,51,10000,803254
253,51,10500,843571
253,51,11000,883889
253,51,11500,924207
253,51,12000,964524
253,51,12500,1.00484e+06
253,51,13000,1.04516e+06
253,51,13500,1.08548e+06
253,51,14000,1.12579e+06
253,51,14500,1.16611e+06
253,51,15000,1.20643e+06
253,52,10000,819004
253,52,10500,860112
253,52,11000,901220
253,52,11500,942328
253,52,12000,983436
253,52,12500,1.02454e+06
253,52,13000,1.06565e+06
253,52,13500,1.10676e+06
253,52,14000,1.14787e+06
253,52,14500,1.18898e+06
253,52,15000,1.23009e+06
253,53,10000,834754
253,53,10500,876652
253,53,11000,918551
253,53,11500,960450
253,53,12000,1.00235e+06
253,53,12500,1.04425e+06
253,53,13000,1.08615e+06
253,53,13500,1.12804e+06
253,53,14000,1.16994e+06
253,53,14500,1.21184e+06
253,53,15000,1.25374e+06
253,54,10000,850504
253,54,10500,893193
253,54,11000,935882
253,54,11500,978572
253,54,12000,1.02126e+06
253,54,12500,1.06395e+06
253,54,13000,1.10664e+06
253,54,13500,1.14933e+06
253,54,14000,1.19202e+06
253,54,14500,1.23471e+06
253,54,15000,1.2774e+06
253,55,10000,866254
253,55,10500,909734
253,55,11000,953214
253,55,11500,996693
253,55,12000,1.04017e+06
253,55,12500,1.08365e+06
253,55,13000,1.12713e+06
253,55,13500,1.17061e+06
253,55,14000,1.21409e+06
253,55,14500,1.25757e+06
253,55,15000,1.30105e+06
253,56,10000,882004
253,56,10500,926274
253,56,11000,970545
253,56,11500,1.01482e+06
253,56,12000,1.05909e+06
253,56,12500,1.10336e+06
253,56,13000,1.14763e+06
253,56,13500,1.1919e+06
253,56,14000,1.23617e+06
253,56,14500,1.28044e+06
253,56,15000,1.32471e+06
253,57,10000,897754
253,57,10500,942815
253,57,11000,987876
253,57,11500,1.03294e+06
253,57,12000,1.078e+06
253,57,12500,1.12306e+06
253,57,13000,1.16812e+06
253,57,13500,1.21318e+06
253,57,14000,1.25824e+06
253,57,14500,1.3033e+06
253,57,15000,1.34836e+06
253,58,10000,913504
253,58,10500,959356
253,58,11000,1.00521e+06
253,58,11500,1.05106e+06
253,58,12000,1.09691e+06
253,58,12500,1.14276e+06
253,58,13000,1.18861e+06
253,58,13500,1.23446e+06
253,58,14000,1.28032e+06
253,58,14500,1.32617e+06
253,58,15000,1.37202e+06
253,59,10000,929254
253,59,10500,975896
253,59,11000,1.02254e+06
253,59,11500,1.06918e+06
253,59,12000,1.11582e+06
253,59,12500,1.16246e+06
253,59,13000,1.20911e+06
253,59,13500,1.25575e+06
253,59,14000,1.30239e+06
253,59,14500,1.34903e+06
253,59,15000,1.39567e+06
253,60,10000,945004
253,60,10500,992437
253,60,11000,1.03987e+06
253,60,11500,1.0873e+06
253,60,12000,1.13473e+06
253,60,12500,1.18217e+06
253,60,13000,1.2296e+06
253,60,13500,1.27703e+06
253,60,14000,1.32446e+06
253,60,14500,1.3719e+06
253,60,15000,1.41933e+06
253,61,10000,960754
253,61,10500,1.00898e+06
253,61,11000,1.0572e+06
253,61,11500,1.10542e+06
253,61,12000,1.15365e+06
253,61,12500,1.20187e+06
253,61,13000,1.25009e+06
253,61,13500,1.29832e+06
253,61,14000,1.34654e+06
253,61,14500,1.39476e+06
253,61,15000,1.44298e+06
253,62,10000,976504
253,62,10500,1.02552e+06
253,62,11000,1.07453e+06
253,62,11500,1.12355e+06
253,62,12000,1.17256e+06
253,62,12500,1.22157e+06
253,62,13000,1.27059e+06
253,62,13500,1.3196e+06
253,62,14000,1.36861e+06
253,62,14500,1.41763e+06
253,62,15000,1.46664e+06
253,63,10000,992254
253,63,10500,1.04206e+06
253,63,11000,1.09186e+06
253,63,11500,1.14167e+06
253,63,12000,1.19147e+06
253,63,12500,1.24128e+06
253,63,13000,1.29108e+06
253,63,13500,1.34088e+06
253,63,14000,1.39069e+06
253,63,14500,1.44049e+06
253,63,15000,1.4903e+06
253,64,10000,1.008e+06
253,64,10500,1.0586e+06
253,64,11000,1.10919e+06
253,64,11500,1.15979e+06
253,64,12000,1.21038e+06
253,64,12500,1.26098e+06
253,64,13000,1.31157e+06
253,64,13500,1.36217e+06
253,64,14000,1.41276e+06
253,64,14500,1.46336e+06
253,64,15000,1.51395e+06
253,65,10000,1.02375e+06
253,65,10500,1.07514e+06
253,65,11000,1.12653e+06
253,65,11500,1.17791e+06
253,65,12000,1.2293e+06
253,65,12500,1.28068e+06
253,65,13000,1.33207e+06
253,65,13500,1.38345e+06
253,65,14000,1.43484e+06
253,65,14500,1.48622e+06
253,65,15000,1.53761e+06
253,66,10000,1.0395e+06
253,66,10500,1.09168e+06
253,66,11000,1.14386e+06
253,66,11500,1.19603e+06
253,66,12000,1.24821e+06
253,66,12500,1.30038e+06
253,66,13000,1.35256e+06
253,66,13500,1.40474e+06
253,66,14000,1.45691e+06
253,66,14500,1.50909e+06
253,66,15000,1.56126e+06
253,67,10000,1.05525e+06
253,67,10500,1.10822e+06
253,67,11000,1.16119e+06
253,67,11500,1.21415e+06
253,67,12000,1.26712e+06
253,67,12500,1.32009e+06
253,67,13000,1.37305e+06
253,67,13500,1.42602e+06
253,67,14000,1.47899e+06
253,67,14500,1.53195e+06
253,67,15000,1.58492e+06
253,68,10000,1.071e+06
253,68,10500,1.12476e+06
253,68,11000,1.17852e+06
253,68,11500,1.23228e+06
253,68,12000,1.28603e+06
253,68,12500,1.33979e+06
253,68,13000,1.39355e+06
253,68,13500,1.4473e+06
253,68,14000,1.50106e+06
253,68,14500,1.55482e+06
253,68,15000,1.60857e+06
253,69,10000,1.08675e+06
253,69,10500,1.1413e+06
253,69,11000,1.19585e+06
253,69,11500,1.2504e+06
253,69,12000,1.30494e+06
253,69,12500,1.35949e+06
253,69,13000,1.41404e+06
253,69,13500,1.46859e+06
253,69,14000,1.52313e+06
253,69,14500,1.57768e+06
253,69,15000,1.63223e+06
253,70,10000,1.1025e+06
253,70,10500,1.15784e+06
253,70,11000,1.21318e+06
253,70,11500,1.26852e+06
253,70,12000,1.32386e+06
253,70,12500,1.37919e+06
253,70,13000,1.43453e+06
253,70,13500,1.48987e+06
253,70,14000,1.54521e+06
253,70,14500,1.60055e+06
253,70,15000,1.65588e+06
253,71,10000,1.11826e+06
253,71,10500,1.17438e+06
253,71,11000,1.23051e+06
253,71,11500,1.28664e+06
253,71,12000,1.34277e+06
253,71,12500,1.3989e+06
253,71,13000,1.45503e+06
253,71,13500,1.51115e+06
253,71,14000,1.56728e+06
253,71,14500,1.62341e+06
253,71,15000,1.67954e+06
253,72,10000,1.13401e+06
253,72,10500,1.19092e+06
253,72,11000,1.24784e+06
253,72,11500,1.30476e+06
253,72,12000,1.36168e+06
253,72,12500,1.4186e+06
253,72,13000,1.47552e+06
253,72,13500,1.53244e+06
253,72,14000,1.58936e+06
253,72,14500,1.64628e+06
253,72,15000,1.7032e+06
253,73,10000,1.14976e+06
253,73,10500,1.20746e+06
253,73,11000,1.26517e+06
253,73,11500,1.32288e+06
253,73,12000,1.38059e+06
253,73,12500,1.4383e+06
253,73,13000,1.49601e+06
253,73,13500,1.55372e+06
253,73,14000,1.61143e+06
253,73,14500,1.66914e+06
253,73,15000,1.72685e+06
253,74,10000,1.16551e+06
253,74,10500,1.22401e+06
253,74,11000,1.28251e+06
253,74,11500,1.34101e+06
253,74,12000,1.39951e+06
253,74,12500,1.45801e+06
253,74,13000,1.51651e+06
253,74,13500,1.57501e+06
253,74,14000,1.63351e+06
253,74,14500,1.69201e+06
253,74,15000,1.75051e+06
253,75,10000,1.18126e+06
253,75,10500,1.24055e+06
253,75,11000,1.29984e+06
253,75,11500,1.35913e+06
253,75,12000,1.41842e+06
253,75,12500,1.47771e+06
253,75,13000,1.537e+06
253,75,13500,1.59629e+06
253,75,14000,1.65558e+06
253,75,14500,1.71487e+06
253,75,15000,1.77416e+06
253,76,10000,1.19701e+06
253,76,10500,1.25709e+06
253,76,11000,1.31717e+06
253,76,11500,1.37725e+06
253,76,12000,1.43733e+06
253,76,12500,1.49741e+06
253,76,13000,1.55749e+06
253,76,13500,1.61757e+06
253,76,14000,1.67766e+06
253,76,14500,1.73774e+06
253,76,15000,1.79782e+06
253,77,10000,1.21276e+06
253,77,10500,1.27363e+06
253,77,11000,1.3345e+06
253,77,11500,1.39537e+06
253,77,12000,1.45624e+06
253,77,12500,1.51711e+06
253,77,13000,1.57799e+06
253,77,13500,1.63886e+06
253,77,14000,1.69973e+06
253,77,14500,1.7606e+06
253,77,15000,1.82147e+06
253,78,10000,1.22851e+06
253,78,10500,1.29017e+06
253,78,11000,1.35183e+06
253,78,11500,1.41349e+06
253,78,12000,1.47515e+06
253,78,12500,1.53682e+06
253,78,13000,1.59848e+06
253,78,13500,1.66014e+06
253,78,14000,1.7218e+06
253,78,14500,1.78347e+06
253,78,15000,1.84513e+06
253,79,10000,1.24426e+06
253,79,10500,1.30671e+06
253,79,11000,1.36916e+06
253,79,11500,1.43161e+06
253,79,12000,1.49407e+06
253,79,12500,1.55652e+06
253,79,13000,1.61897e+06
253,79,13500,1.68143e+06
253,79,14000,1.74388e+06
253,79,14500,1.80633e+06
253,79,15000,1.86878e+06
253,80,10000,1.26001e+06
253,80,10500,1.32325e+06
253,80,11000,1.38649e+06
253,80,11500,1.44974e+06
253,80,12000,1.51298e+06
253,80,12500,1.57622e+06
253,80,13000,1.63947e+06
253,80,13500,1.70271e+06
253,80,14000,1.76595e+06
253,80,14500,1.8292e+06
253,80,15000,1.89244e+06
253,81,10000,1.27576e+06
253,81,10500,1.33979e+06
253,81,11000,1.40382e+06
253,81,11500,1.46786e+06
253,81,12000,1.53189e+06
253,81,12500,1.59593e+06
253,81,13000,1.65996e+06
253,81,13500,1.72399e+06
253,81,14000,1.78803e+06
253,81,14500,1.85206e+06
253,81,15000,1.91609e+06
253,82,10000,1.29151e+06
253,82,10500,1.35633e+06
253,82,11000,1.42115e+06
253,82,11500,1.48598e+06
253,82,12000,1.5508e+06
253,82,12500,1.61563e+06
253,82,13000,1.68045e+06
253,82,13500,1.74528e+06
253,82,14000,1.8101e+06
253,82,14500,1.87493e+06
253,82,15000,1.93975e+06
253,83,10000,1.30726e+06
253,83,10500,1.37287e+06
253,83,11000,1.43849e+06
253,83,11500,1.5041e+06
253,83,12000,1.56972e+06
253,83,12500,1.63533e+06
253,83,13000,1.70095e+06
253,83,13500,1.76656e+06
253,83,14000,1.83218e+06
253,83,14500,1.89779e+06
253,83,15000,1.96341e+06
253,84,10000,1.32301e+06
253,84,10500,1.38941e+06
253,84,11000,1.45582e+06
253,84,11500,1.52222e+06
253,84,12000,1.58863e+06
253,84,12500,1.65503e+06
253,84,13000,1.72144e+06
253,84,13500,1.78784e+06
253,84,14000,1.85425e+06
253,84,14500,1.92066e+06
253,84,15000,1.98706e+06
253,85,10000,1.33876e+06
253,85,10500,1.40595e+06
253,85,11000,1.47315e+06
253,85,11500,1.54034e+06
253,85,12000,1.60754e+06
253,85,12500,1.67474e+06
253,85,13000,1.74193e+06
253,85,13500,1.80913e+06
253,85,14000,1.87632e+06
253,85,14500,1.94352e+06
253,85,15000,2.01072e+06
253,86,10000,1.35451e+06
253,86,10500,1.42249e+06
253,86,11000,1.49048e+06
253,86,11500,1.55847e+06
253,86,12000,1.62645e+06
253,86,12500,1.69444e+06
253,86,13000,1.76243e+06
253,86,13500,1.83041e+06
253,86,14000,1.8984e+06
253,86,14500,1.96639e+06
253,86,15000,2.03437e+06
253,87,10000,1.37026e+06
253,87,10500,1.43903e+06
253,87,11000,1.50781e+06
253,87,11500,1.57659e+06
253,87,12000,1.64536e+06
253,87,12500,1.71414e+06
253,87,13000,1.78292e+06
253,87,13500,1.8517e+06
253,87,14000,1.92047e+06
253,87,14500,1.98925e+06
253,87,15000,2.05803e+06
253,88,10000,1.38601e+06
253,88,10500,1.45557e+06
253,88,11000,1.52514e+06
253,88,11500,1.59471e+06
253,88,12000,1.66428e+06
253,88,12500,1.73384e+06
253,88,13000,1.80341e+06
253,88,13500,1.87298e+06
253,88,14000,1.94255e+06
253,88,14500,2.01212e+06
253,88,15000,2.08168e+06
253,89,10000,1.40176e+06
253,89,10500,1.47211e+06
253,89,11000,1.54247e+06
253,89,11500,1.61283e+06
253,89,12000,1.68319e+06
253,89,12500,1.75355e+06
253,89,13000,1.82391e+06
253,89,13500,1.89426e+06
253,89,14000,1.96462e+06
253,89,14500,2.03498e+06
253,89,15000,2.10534e+06
253,90,10000,1.41751e+06
253,90,10500,1.48866e+06
253,90,11000,1.5598e+06
253,90,11500,1.63095e+06
253,90,12000,1.7021e+06
253,90,12500,1.77325e+06
253,90,13000,1.8444e+06
253,90,13500,1.91555e+06
253,90,14000,1.9867e+06
253,90,14500,2.05785e+06
253,90,15000,2.12899e+06
253,91,10000,1.43326e+06
253,91,10500,1.5052e+06
253,91,11000,1.57714e+06
253,91,11500,1.64907e+06
253,91,12000,1.72101e+06
253,91,12500,1.79295e+06
253,91,13000,1.86489e+06
253,91,13500,1.93683e+06
253,91,14000,2.00877e+06
253,91,14500,2.08071e+06
253,91,15000,2.15265e+06
253,92,10000,1.44901e+06
253,92,10500,1.52174e+06
253,92,11000,1.59447e+06
253,92,11500,1.6672e+06
253,92,12000,1.73993e+06
253,92,12500,1.81266e+06
253,92,13000,1.88539e+06
253,92,13500,1.95812e+06
253,92,14000,2.03085e+06
253,92,14500,2.10358e+06
253,92,15000,2.17631e+06
253,93,10000,1.46476e+06
253,93,10500,1.53828e+06
253,93,11000,1.6118e+06
253,93,11500,1.68532e+06
253,93,12000,1.75884e+06
253,93,12500,1.83236e+06
253,93,13000,1.90588e+06
253,93,13500,1.9794e+06
253,93,14000,2.05292e+06
253,93,14500,2.12644e+06
253,93,15000,2.19996e+06
253,94,10000,1.48051e+06
253,94,10500,1.55482e+06
253,94,11000,1.62913e+06
253,94,11500,1.70344e+06
253,94,12000,1.77775e+06
253,94,12500,1.85206e+06
253,94,13000,1.92637e+06
253,94,13500,2.00068e+06
253,94,14000,2.07499e+06
253,94,14500,2.14931e+06
253,94,15000,2.22362e+06
253,95,10000,1.49626e+06
253,95,10500,1.57136e+06
253,95,11000,1.64646e+06
253,95,11500,1.72156e+06
253,95,12000,1.79666e+06
253,95,12500,1.87176e+06
253,95,13000,1.94687e+06
253,95,13500,2.02197e+06
253,95,14000,2.09707e+06
253,95,14500,2.17217e+06
253,95,15000,2.24727e+06
253,96,10000,1.51201e+06
253,96,10500,1.5879e+06
253,96,11000,1.66379e+06
253,96,11500,1.73968e+06
253,96,12000,1.81558e+06
253,96,12500,1.89147e+06
253,96,13000,1.96736e+06
253,96,13500,2.04325e+06
253,96,14000,2.11914e+06
253,96,14500,2.19504e+06
253,96,15000,2.27093e+06
253,97,10000,1.52776e+06
253,97,10500,1.60444e+06
253,97,11000,1.68112e+06
253,97,11500,1.7578e+06
253,97,12000,1.83449e+06
253,97,12500,1.91117e+06
253,97,13000,1.98785e+06
253,97,13500,2.06454e+06
253,97,14000,2.14122e+06
253,97,14500,2.2179e+06
253,97,15000,2.29458e+06
253,98,10000,1.54351e+06
253,98,10500,1.62098e+06
253,98,11000,1.69845e+06
253,98,11500,1.77593e+06
253,98,12000,1.8534e+06
253,98,12500,1.93087e+06
253,98,13000,2.00835e+06
253,98,13500,2.08582e+06
253,98,14000,2.16329e+06
253,98,14500,2.24076e+06
253,98,15000,2.31824e+06
253,99,10000,1.55926e+06
253,99,10500,1.63752e+06
253,99,11000,1.71578e+06
253,99,11500,1.79405e+06
253,99,12000,1.87231e+06
253,99,12500,1.95058e+06
253,99,13000,2.02884e+06
253,99,13500,2.1071e+06
253,99,14000,2.18537e+06
253,99,14500,2.26363e+06
253,99,15000,2.34189e+06
253,100,10000,1.57501e+06
253,100,10500,1.65406e+06
253,100,11000,1.73312e+06
253,100,11500,1.81217e+06
253,100,12000,1.89122e+06
253,100,12500,1.97028e+06
253,100,13000,2.04933e+06
253,100,13500,2.12839e+06
253,100,14000,2.20744e+06
253,100,14500,2.2865e+06
253,100,15000,2.36555e+06
254,1,10000,14306.9
254,1,10500,15025.3
254,1,11000,15743.7
254,1,11500,16462.1
254,1,12000,17180.5
254,1,12500,17898.9
254,1,13000,18617.2
254,1,13500,19335.6
254,1,14000,20054
254,1,14500,20772.4
254,1,15000,21490.8
254,2,10000,28613.9
254,2,10500,30050.6
254,2,11000,31487.4
254,2,11500,32924.2
254,2,12000,34360.9
254,2,12500,35797.7
254,2,13000,37234.5
254,2,13500,38671.3
254,2,14000,40108
254,2,14500,41544.8
254,2,15000,42981.6
254,3,10000,42920.8
254,3,10500,45076
254,3,11000,47231.1
254,3,11500,49386.3
254,3,12000,51541.4
254,3,12500,53696.6
254,3,13000,55851.7
254,3,13500,58006.9
254,3,14000,60162
254,3,14500,62317.2
254,3,15000,64472.4
254,4,10000,57227.7
254,4,10500,60101.3
254,4,11000,62974.8
254,4,11500,65848.4
254,4,12000,68721.9
254,4,12500,71595.4
254,4,13000,74469
254,4,13500,77342.5
254,4,14000,80216.1
254,4,14500,83089.6
254,4,15000,85963.1
254,5,10000,71534.7
254,5,10500,75126.6
254,5,11000,78718.5
254,5,11500,82310.4
254,5,12000,85902.4
254,5,12500,89494.3
254,5,13000,93086.2
254,5,13500,96678.2
254,5,14000,100270
254,5,14500,103862
254,5,15000,107454
254,6,10000,85841.6
254,6,10500,90151.9
254,6,11000,94462.2
254,6,11500,98772.5
254,6,12000,103083
254,6,12500,107393
254,6,13000,111703
254,6,13500,116014
254,6,14000,120324
254,6,14500,124634
254,6,15000,128945
254,7,10000,100149
254,7,10500,105177
254,7,11000,110206
254,7,11500,115235
254,7,12000,120263
254,7,12500,125292
254,7,13000,130321
254,7,13500,135349
254,7,14000,140378
254,7,14500,145407
254,7,15000,150436
254,8,10000,114455
254,8,10500,120203
254,8,11000,125950
254,8,11500,131697
254,8,12000,137444
254,8,12500,143191
254,8,13000,148938
254,8,13500,154685
254,8,14000,160432
254,8,14500,166179
254,8,15000,171926
254,9,10000,128762
254,9,10500,135228
254,9,11000,141693
254,9,11500,148159
254,9,12000,154624
254,9,12500,161090
254,9,13000,167555
254,9,13500,174021
254,9,14000,180486
254,9,14500,186952
254,9,15000,193417
254,10,10000,143069
254,10,10500,150253
254,10,11000,157437
254,10,11500,164621
254,10,12000,171805
254,10,12500,178989
254,10,13000,186172
254,10,13500,193356
254,10,14000,200540
254,10,14500,207724
254,10,15000,214908
254,11,10000,157376
254,11,10500,165279
254,11,11000,173181
254,11,11500,181083
254,11,12000,188985
254,11,12500,196887
254,11,13000,204790
254,11,13500,212692
254,11,14000,220594
254,11,14500,228496
254,11,15000,236399
254,12,10000,171683
254,12,10500,180304
254,12,11000,188924
254,12,11500,197545
254,12,12000,206166
254,12,12500,214786
254,12,13000,223407
254,12,13500,232028
254,12,14000,240648
254,12,14500,249269
254,12,15000,257889
254,13,10000,185990
254,13,10500,195329
254,13,11000,204668
254,13,11500,214007
254,13,12000,223346
254,13,12500,232685
254,13,13000,242024
254,13,13500,251363
254,13,14000,260702
254,13,14500,270041
254,13,15000,279380
254,14,10000,200297
254,14,10500,210354
254,14,11000,220412
254,14,11500,230469
254,14,12000,240527
254,14,12500,250584
254,14,13000,260641
254,14,13500,270699
254,14,14000,280756
254,14,14500,290814
254,14,15000,300871
254,15,10000,214604
254,15,10500,225380
254,15,11000,236156
254,15,11500,246931
254,15,12000,257707
254,15,12500,268483
254,15,13000,279259
254,15,13500,290034
254,15,14000,300810
254,15,14500,311586
254,15,15000,322362
254,16,10000,228911
254,16,10500,240405
254,16,11000,251899
254,16,11500,263393
254,16,12000,274888
254,16,12500,286382
254,16,13000,297876
254,16,13500,309370
254,16,14000,320864
254,16,14500,332358
254,16,15000,343853
254,17,10000,243218
254,17,10500,255430
254,17,11000,267643
254,17,11500,279856
254,17,12000,292068
254,17,12500,304281
254,17,13000,316493
254,17,13500,328706
254,17,14000,340918
254,17,14500,353131
254,17,15000,365343
254,18,10000,257525
254,18,10500,270456
254,18,11000,283387
254,18,11500,296318
254,18,12000,309249
254,18,12500,322179
254,18,13000,335110
254,18,13500,348041
254,18,14000,360972
254,18,14500,373903
254,18,15000,386834
254,19,10000,271832
254,19,10500,285481
254,19,11000,299130
254,19,11500,312780
254,19,12000,326429
254,19,12500,340078
254,19,13000,353728
254,19,13500,367377
254,19,14000,381026
254,19,14500,394676
254,19,15000,408325
254,20,10000,286139
254,20,10500,300506
254,20,11000,314874
254,20,11500,329242
254,20,12000,343610
254,20,12500,357977
254,20,13000,372345
254,20,13500,386713
254,20,14000,401080
254,20,14500,415448
254,20,15000,429816
254,21,10000,300446
254,21,10500,315532
254,21,11000,330618
254,21,11500,345704
254,21,12000,360790
254,21,12500,375876
254,21,13000,390962
254,21,13500,406048
254,21,14000,421134
254,21,14500,436220
254,21,15000,451307
254,22,10000,314753
254,22,10500,330557
254,22,11000,346362
254,22,11500,362166
254,22,12000,377970
254,22,12500,393775
254,22,13000,409579
254,22,13500,425384
254,22,14000,441188
254,22,14500,456993
254,22,15000,472797
254,23,10000,329059
254,23,10500,345582
254,23,11000,362105
254,23,11500,378628
254,23,12000,395151
254,23,12500,411674
254,23,13000,428197
254,23,13500,444720
254,23,14000,461242
254,23,14500,477765
254,23,15000,494288
254,24,10000,343366
254,24,10500,360608
254,24,11000,377849
254,24,11500,395090
254,24,12000,412331
254,24,12500,429573
254,24,13000,446814
254,24,13500,464055
254,24,14000,481296
254,24,14500,498538
254,24,15000,515779
254,25,10000,357673
254,25,10500,375633
254,25,11000,393593
254,25,11500,411552
254,25,12000,429512
254,25,12500,447472
254,25,13000,465431
254,25,13500,483391
254,25,14000,501350
254,25,14500,519310
254,25,15000,537270
254,26,10000,371980
254,26,10500,390658
254,26,11000,409336
254,26,11500,428014
254,26,12000,446692
254,26,12500,465370
254,26,13000,484048
254,26,13500,502726
254,26,14000,521404
254,26,14500,540082
254,26,15000,558760
254,27,10000,386287
254,27,10500,405684
254,27,11000,425080
254,27,11500,444476
254,27,12000,463873
254,27,12500,483269
254,27,13000,502666
254,27,13500,522062
254,27,14000,541458
254,27,14500,560855
254,27,15000,580251
254,28,10000,400594
254,28,10500,420709
254,28,11000,440824
254,28,11500,460938
254,28,12000,481053
254,28,12500,501168
254,28,13000,521283
254,28,13500,541398
254,28,14000,561512
254,28,14500,581627
254,28,15000,601742
254,29,10000,414901
254,29,10500,435734
254,29,11000,456567
254,29,11500,477401
254,29,12000,498234
254,29,12500,519067
254,29,13000,539900
254,29,13500,560733
254,29,14000,581566
254,29,14500,602400
254,29,15000,623233
254,30,10000,429208
254,30,10500,450760
254,30,11000,472311
254,30,11500,493863
254,30,12000,515414
254,30,12500,536966
254,30,13000,558517
254,30,13500,580069
254,30,14000,601620
254,30,14500,623172
254,30,15000,644724
254,31,10000,443515
254,31,10500,465785
254,31,11000,488055
254,31,11500,510325
254,31,12000,532595
254,31,12500,554865
254,31,13000,577135
254,31,13500,599405
254,31,14000,621674
254,31,14500,643944
254,31,15000,666214
254,32,10000,457822
254,32,10500,480810
254,32,11000,503799
254,32,11500,526787
254,32,12000,549775
254,32,12500,572764
254,32,13000,595752
254,32,13500,618740
254,32,14000,641728
254,32,14500,664717
254,32,15000,687705
254,33,10000,472129
254,33,10500,495836
254,33,11000,519542
254,33,11500,543249
254,33,12000,566956
254,33,12500,590662
254,33,13000,614369
254,33,13500,638076
254,33,14000,661782
254,33,14500,685489
254,33,15000,709196
254,34,10000,486436
254,34,10500,510861
254,34,11000,535286
254,34,11500,559711
254,34,12000,584136
254,34,12500,608561
254,34,13000,632986
254,34,13500,657411
254,34,14000,681837
254,34,14500,706262
254,34,15000,730687
254,35,10000,500743
254,35,10500,525886
254,35,11000,551030
254,35,11500,576173
254,35,12000,601317
254,35,12500,626460
254,35,13000,651604
254,35,13500,676747
254,35,14000,701891
254,35,14500,727034
254,35,15000,752178
254,36,10000,515050
254,36,10500,540912
254,36,11000,566773
254,36,11500,592635
254,36,12000,618497
254,36,12500,644359
254,36,13000,670221
254,36,13500,696083
254,36,14000,721945
254,36,14500,747806
254,36,15000,773668
254,37,10000,529357
254,37,10500,555937
254,37,11000,582517
254,37,11500,609097
254,37,12000,635678
254,37,12500,662258
254,37,13000,688838
254,37,13500,715418
254,37,14000,741999
254,37,14500,768579
254,37,15000,795159
254,38,10000,543664
254,38,10500,570962
254,38,11000,598261
254,38,11500,625559
254,38,12000,652858
254,38,12500,680157
254,38,13000,707455
254,38,13500,734754
254,38,14000,762053
254,38,14500,789351
254,38,15000,816650
254,39,10000,557970
254,39,10500,585987
254,39,11000,614004
254,39,11500,642022
254,39,12000,670038
254,39,12500,698056
254,39,13000,726073
254,39,13500,754090
254,39,14000,782107
254,39,14500,810124
254,39,15000,838141
254,40,10000,572277
254,40,10500,601013
254,40,11000,629748
254,40,11500,658484
254,40,12000,687219
254,40,12500,715954
254,40,13000,744690
254,40,13500,773425
254,40,14000,802161
254,40,14500,830896
254,40,15000,859631
254,41,10000,586584
254,41,10500,616038
