 Copyright (C) 1995-2019 - All Rights Reserved
 University Corporation for Atmospheric Research
 NCAR Command Language Version 6.6.2
 The use of this software is governed by a License Agreement.
 See http://www.ncl.ucar.edu/ for more details.
Temperature (K), Mixing Ratio (KG/KG), Pressure (Pa)
352,91,12500,-1497.94
352,91,13000,-1336.65
352,91,13500,-1175.36
352,91,14000,-1014.07
352,91,14500,-852.78
352,91,15000,-691.488
352,92,10000,-2329.72
352,92,10500,-2166.66
352,92,11000,-2003.6
352,92,11500,-1840.53
352,92,12000,-1677.47
352,92,12500,-1514.41
352,92,13000,-1351.34
352,92,13500,-1188.28
352,92,14000,-1025.21
352,92,14500,-862.151
352,92,15000,-699.087
352,93,10000,-2355.05
352,93,10500,-2190.21
352,93,11000,-2025.37
352,93,11500,-1860.54
352,93,12000,-1695.7
352,93,12500,-1530.87
352,93,13000,-1366.03
352,93,13500,-1201.19
352,93,14000,-1036.36
352,93,14500,-871.522
352,93,15000,-706.686
352,94,10000,-2380.37
352,94,10500,-2213.76
352,94,11000,-2047.15
352,94,11500,-1880.54
352,94,12000,-1713.94
352,94,12500,-1547.33
352,94,13000,-1380.72
352,94,13500,-1214.11
352,94,14000,-1047.5
352,94,14500,-880.893
352,94,15000,-714.285
352,95,10000,-2405.69
352,95,10500,-2237.31
352,95,11000,-2068.93
352,95,11500,-1900.55
352,95,12000,-1732.17
352,95,12500,-1563.79
352,95,13000,-1395.41
352,95,13500,-1227.03
352,95,14000,-1058.65
352,95,14500,-890.264
352,95,15000,-721.884
352,96,10000,-2431.02
352,96,10500,-2260.86
352,96,11000,-2090.71
352,96,11500,-1920.56
352,96,12000,-1750.4
352,96,12500,-1580.25
352,96,13000,-1410.1
352,96,13500,-1239.94
352,96,14000,-1069.79
352,96,14500,-899.636
352,96,15000,-729.482
352,97,10000,-2456.34
352,97,10500,-2284.41
352,97,11000,-2112.49
352,97,11500,-1940.56
352,97,12000,-1768.64
352,97,12500,-1596.71
352,97,13000,-1424.78
352,97,13500,-1252.86
352,97,14000,-1080.93
352,97,14500,-909.007
352,97,15000,-737.081
352,98,10000,-2481.66
352,98,10500,-2307.96
352,98,11000,-2134.27
352,98,11500,-1960.57
352,98,12000,-1786.87
352,98,12500,-1613.17
352,98,13000,-1439.47
352,98,13500,-1265.77
352,98,14000,-1092.08
352,98,14500,-918.378
352,98,15000,-744.68
352,99,10000,-2506.99
352,99,10500,-2331.51
352,99,11000,-2156.04
352,99,11500,-1980.57
352,99,12000,-1805.1
352,99,12500,-1629.63
352,99,13000,-1454.16
352,99,13500,-1278.69
352,99,14000,-1103.22
352,99,14500,-927.749
352,99,15000,-752.279
352,100,10000,-2532.31
352,100,10500,-2355.07
352,100,11000,-2177.82
352,100,11500,-2000.58
352,100,12000,-1823.34
352,100,12500,-1646.09
352,100,13000,-1468.85
352,100,13500,-1291.61
352,100,14000,-1114.36
352,100,14500,-937.121
352,100,15000,-759.877
353,1,10000,-26.7427
353,1,10500,-25.0412
353,1,11000,-23.3398
353,1,11500,-21.6383
353,1,12000,-19.9369
353,1,12500,-18.2354
353,1,13000,-16.534
353,1,13500,-14.8325
353,1,14000,-13.1311
353,1,14500,-11.4296
353,1,15000,-9.7282
353,2,10000,-53.4854
353,2,10500,-50.0825
353,2,11000,-46.6796
353,2,11500,-43.2767
353,2,12000,-39.8738
353,2,12500,-36.4709
353,2,13000,-33.068
353,2,13500,-29.6651
353,2,14000,-26.2622
353,2,14500,-22.8593
353,2,15000,-19.4564
353,3,10000,-80.2281
353,3,10500,-75.1237
353,3,11000,-70.0194
353,3,11500,-64.915
353,3,12000,-59.8107
353,3,12500,-54.7063
353,3,13000,-49.602
353,3,13500,-44.4976
353,3,14000,-39.3933
353,3,14500,-34.2889
353,3,15000,-29.1846
353,4,10000,-106.971
353,4,10500,-100.165
353,4,11000,-93.3592
353,4,11500,-86.5534
353,4,12000,-79.7476
353,4,12500,-72.9418
353,4,13000,-66.136
353,4,13500,-59.3302
353,4,14000,-52.5244
353,4,14500,-45.7186
353,4,15000,-38.9128
353,5,10000,-133.714
353,5,10500,-125.206
353,5,11000,-116.699
353,5,11500,-108.192
353,5,12000,-99.6845
353,5,12500,-91.1772
353,5,13000,-82.67
353,5,13500,-74.1627
353,5,14000,-65.6555
353,5,14500,-57.1482
353,5,15000,-48.641
353,6,10000,-160.456
353,6,10500,-150.247
353,6,11000,-140.039
353,6,11500,-129.83
353,6,12000,-119.621
353,6,12500,-109.413
353,6,13000,-99.204
353,6,13500,-88.9953
353,6,14000,-78.7866
353,6,14500,-68.5779
353,6,15000,-58.3692
353,7,10000,-187.199
353,7,10500,-175.289
353,7,11000,-163.379
353,7,11500,-151.468
353,7,12000,-139.558
353,7,12500,-127.648
353,7,13000,-115.738
353,7,13500,-103.828
353,7,14000,-91.9177
353,7,14500,-80.0075
353,7,15000,-68.0974
353,8,10000,-213.942
353,8,10500,-200.33
353,8,11000,-186.718
353,8,11500,-173.107
353,8,12000,-159.495
353,8,12500,-145.884
353,8,13000,-132.272
353,8,13500,-118.66
353,8,14000,-105.049
353,8,14500,-91.4372
353,8,15000,-77.8256
353,9,10000,-240.684
353,9,10500,-225.371
353,9,11000,-210.058
353,9,11500,-194.745
353,9,12000,-179.432
353,9,12500,-164.119
353,9,13000,-148.806
353,9,13500,-133.493
353,9,14000,-118.18
353,9,14500,-102.867
353,9,15000,-87.5538
353,10,10000,-267.427
353,10,10500,-250.412
353,10,11000,-233.398
353,10,11500,-216.383
353,10,12000,-199.369
353,10,12500,-182.354
353,10,13000,-165.34
353,10,13500,-148.325
353,10,14000,-131.311
353,10,14500,-114.296
353,10,15000,-97.282
353,11,10000,-294.17
353,11,10500,-275.454
353,11,11000,-256.738
353,11,11500,-238.022
353,11,12000,-219.306
353,11,12500,-200.59
353,11,13000,-181.874
353,11,13500,-163.158
353,11,14000,-144.442
353,11,14500,-125.726
353,11,15000,-107.01
353,12,10000,-320.912
353,12,10500,-300.495
353,12,11000,-280.078
353,12,11500,-259.66
353,12,12000,-239.243
353,12,12500,-218.825
353,12,13000,-198.408
353,12,13500,-177.991
353,12,14000,-157.573
353,12,14500,-137.156
353,12,15000,-116.738
353,13,10000,-347.655
353,13,10500,-325.536
353,13,11000,-303.417
353,13,11500,-281.299
353,13,12000,-259.18
353,13,12500,-237.061
353,13,13000,-214.942
353,13,13500,-192.823
353,13,14000,-170.704
353,13,14500,-148.585
353,13,15000,-126.467
353,14,10000,-374.398
353,14,10500,-350.577
353,14,11000,-326.757
353,14,11500,-302.937
353,14,12000,-279.117
353,14,12500,-255.296
353,14,13000,-231.476
353,14,13500,-207.656
353,14,14000,-183.835
353,14,14500,-160.015
353,14,15000,-136.195
353,15,10000,-401.141
353,15,10500,-375.619
353,15,11000,-350.097
353,15,11500,-324.575
353,15,12000,-299.053
353,15,12500,-273.532
353,15,13000,-248.01
353,15,13500,-222.488
353,15,14000,-196.966
353,15,14500,-171.445
353,15,15000,-145.923
353,16,10000,-427.883
353,16,10500,-400.66
353,16,11000,-373.437
353,16,11500,-346.214
353,16,12000,-318.99
353,16,12500,-291.767
353,16,13000,-264.544
353,16,13500,-237.321
353,16,14000,-210.098
353,16,14500,-182.874
353,16,15000,-155.651
353,17,10000,-454.626
353,17,10500,-425.701
353,17,11000,-396.777
353,17,11500,-367.852
353,17,12000,-338.927
353,17,12500,-310.003
353,17,13000,-281.078
353,17,13500,-252.153
353,17,14000,-223.229
353,17,14500,-194.304
353,17,15000,-165.379
353,18,10000,-481.369
353,18,10500,-450.742
353,18,11000,-420.116
353,18,11500,-389.49
353,18,12000,-358.864
353,18,12500,-328.238
353,18,13000,-297.612
353,18,13500,-266.986
353,18,14000,-236.36
353,18,14500,-205.734
353,18,15000,-175.108
353,19,10000,-508.111
353,19,10500,-475.784
353,19,11000,-443.456
353,19,11500,-411.129
353,19,12000,-378.801
353,19,12500,-346.474
353,19,13000,-314.146
353,19,13500,-281.818
353,19,14000,-249.491
353,19,14500,-217.163
353,19,15000,-184.836
353,20,10000,-534.854
353,20,10500,-500.825
353,20,11000,-466.796
353,20,11500,-432.767
353,20,12000,-398.738
353,20,12500,-364.709
353,20,13000,-330.68
353,20,13500,-296.651
353,20,14000,-262.622
353,20,14500,-228.593
353,20,15000,-194.564
353,21,10000,-561.597
353,21,10500,-525.866
353,21,11000,-490.136
353,21,11500,-454.405
353,21,12000,-418.675
353,21,12500,-382.944
353,21,13000,-347.214
353,21,13500,-311.483
353,21,14000,-275.753
353,21,14500,-240.023
353,21,15000,-204.292
353,22,10000,-588.339
353,22,10500,-550.907
353,22,11000,-513.476
353,22,11500,-476.044
353,22,12000,-438.612
353,22,12500,-401.18
353,22,13000,-363.748
353,22,13500,-326.316
353,22,14000,-288.884
353,22,14500,-251.452
353,22,15000,-214.02
353,23,10000,-615.082
353,23,10500,-575.949
353,23,11000,-536.815
353,23,11500,-497.682
353,23,12000,-458.549
353,23,12500,-419.415
353,23,13000,-380.282
353,23,13500,-341.149
353,23,14000,-302.015
353,23,14500,-262.882
353,23,15000,-223.749
353,24,10000,-641.825
353,24,10500,-600.99
353,24,11000,-560.155
353,24,11500,-519.32
353,24,12000,-478.486
353,24,12500,-437.651
353,24,13000,-396.816
353,24,13500,-355.981
353,24,14000,-315.146
353,24,14500,-274.312
353,24,15000,-233.477
353,25,10000,-668.568
353,25,10500,-626.031
353,25,11000,-583.495
353,25,11500,-540.959
353,25,12000,-498.422
353,25,12500,-455.886
353,25,13000,-413.35
353,25,13500,-370.814
353,25,14000,-328.277
353,25,14500,-285.741
353,25,15000,-243.205
353,26,10000,-695.31
353,26,10500,-651.073
353,26,11000,-606.835
353,26,11500,-562.597
353,26,12000,-518.359
353,26,12500,-474.122
353,26,13000,-429.884
353,26,13500,-385.646
353,26,14000,-341.409
353,26,14500,-297.171
353,26,15000,-252.933
353,27,10000,-722.053
353,27,10500,-676.114
353,27,11000,-630.175
353,27,11500,-584.235
353,27,12000,-538.296
353,27,12500,-492.357
353,27,13000,-446.418
353,27,13500,-400.479
353,27,14000,-354.54
353,27,14500,-308.6
353,27,15000,-262.661
353,28,10000,-748.796
353,28,10500,-701.155
353,28,11000,-653.514
353,28,11500,-605.874
353,28,12000,-558.233
353,28,12500,-510.593
353,28,13000,-462.952
353,28,13500,-415.311
353,28,14000,-367.671
353,28,14500,-320.03
353,28,15000,-272.39
353,29,10000,-775.538
353,29,10500,-726.196
353,29,11000,-676.854
353,29,11500,-627.512
353,29,12000,-578.17
353,29,12500,-528.828
353,29,13000,-479.486
353,29,13500,-430.144
353,29,14000,-380.802
353,29,14500,-331.46
353,29,15000,-282.118
353,30,10000,-802.281
353,30,10500,-751.237
353,30,11000,-700.194
353,30,11500,-649.15
353,30,12000,-598.107
353,30,12500,-547.063
353,30,13000,-496.02
353,30,13500,-444.976
353,30,14000,-393.933
353,30,14500,-342.889
353,30,15000,-291.846
353,31,10000,-829.024
353,31,10500,-776.279
353,31,11000,-723.534
353,31,11500,-670.789
353,31,12000,-618.044
353,31,12500,-565.299
353,31,13000,-512.554
353,31,13500,-459.809
353,31,14000,-407.064
353,31,14500,-354.319
353,31,15000,-301.574
353,32,10000,-855.766
353,32,10500,-801.32
353,32,11000,-746.874
353,32,11500,-692.427
353,32,12000,-637.981
353,32,12500,-583.534
353,32,13000,-529.088
353,32,13500,-474.642
353,32,14000,-420.195
353,32,14500,-365.749
353,32,15000,-311.302
353,33,10000,-882.509
353,33,10500,-826.361
353,33,11000,-770.213
353,33,11500,-714.065
353,33,12000,-657.918
353,33,12500,-601.77
353,33,13000,-545.622
353,33,13500,-489.474
353,33,14000,-433.326
353,33,14500,-377.178
353,33,15000,-321.031
353,34,10000,-909.252
353,34,10500,-851.402
353,34,11000,-793.553
353,34,11500,-735.704
353,34,12000,-677.855
353,34,12500,-620.005
353,34,13000,-562.156
353,34,13500,-504.307
353,34,14000,-446.457
353,34,14500,-388.608
353,34,15000,-330.759
353,35,10000,-935.995
353,35,10500,-876.444
353,35,11000,-816.893
353,35,11500,-757.342
353,35,12000,-697.791
353,35,12500,-638.241
353,35,13000,-578.69
353,35,13500,-519.139
353,35,14000,-459.588
353,35,14500,-400.038
353,35,15000,-340.487
353,36,10000,-962.737
353,36,10500,-901.485
353,36,11000,-840.233
353,36,11500,-778.981
353,36,12000,-717.728
353,36,12500,-656.476
353,36,13000,-595.224
353,36,13500,-533.972
353,36,14000,-472.72
353,36,14500,-411.467
353,36,15000,-350.215
353,37,10000,-989.48
353,37,10500,-926.526
353,37,11000,-863.573
353,37,11500,-800.619
353,37,12000,-737.665
353,37,12500,-674.712
353,37,13000,-611.758
353,37,13500,-548.804
353,37,14000,-485.851
353,37,14500,-422.897
353,37,15000,-359.943
353,38,10000,-1016.22
353,38,10500,-951.567
353,38,11000,-886.912
353,38,11500,-822.257
353,38,12000,-757.602
353,38,12500,-692.947
353,38,13000,-628.292
353,38,13500,-563.637
353,38,14000,-498.982
353,38,14500,-434.327
353,38,15000,-369.671
353,39,10000,-1042.97
353,39,10500,-976.609
353,39,11000,-910.252
353,39,11500,-843.896
353,39,12000,-777.539
353,39,12500,-711.182
353,39,13000,-644.826
353,39,13500,-578.469
353,39,14000,-512.113
353,39,14500,-445.756
353,39,15000,-379.4
353,40,10000,-1069.71
353,40,10500,-1001.65
353,40,11000,-933.592
353,40,11500,-865.534
353,40,12000,-797.476
353,40,12500,-729.418
353,40,13000,-661.36
353,40,13500,-593.302
353,40,14000,-525.244
353,40,14500,-457.186
353,40,15000,-389.128
353,41,10000,-1096.45
353,41,10500,-1026.69
353,41,11000,-956.932
353,41,11500,-887.172
353,41,12000,-817.413
353,41,12500,-747.653
353,41,13000,-677.894
353,41,13500,-608.134
353,41,14000,-538.375
353,41,14500,-468.616
353,41,15000,-398.856
353,42,10000,-1123.19
353,42,10500,-1051.73
353,42,11000,-980.272
353,42,11500,-908.811
353,42,12000,-837.35
353,42,12500,-765.889
353,42,13000,-694.428
353,42,13500,-622.967
353,42,14000,-551.506
353,42,14500,-480.045
353,42,15000,-408.584
353,43,10000,-1149.94
353,43,10500,-1076.77
353,43,11000,-1003.61
353,43,11500,-930.449
353,43,12000,-857.287
353,43,12500,-784.124
353,43,13000,-710.962
353,43,13500,-637.8
353,43,14000,-564.637
353,43,14500,-491.475
353,43,15000,-418.312
353,44,10000,-1176.68
353,44,10500,-1101.81
353,44,11000,-1026.95
353,44,11500,-952.087
353,44,12000,-877.224
353,44,12500,-802.36
353,44,13000,-727.496
353,44,13500,-652.632
353,44,14000,-577.768
353,44,14500,-502.904
353,44,15000,-428.041
353,45,10000,-1203.42
353,45,10500,-1126.86
353,45,11000,-1050.29
353,45,11500,-973.726
353,45,12000,-897.16
353,45,12500,-820.595
353,45,13000,-744.03
353,45,13500,-667.465
353,45,14000,-590.899
353,45,14500,-514.334
353,45,15000,-437.769
353,46,10000,-1230.16
353,46,10500,-1151.9
353,46,11000,-1073.63
353,46,11500,-995.364
353,46,12000,-917.097
353,46,12500,-838.831
353,46,13000,-760.564
353,46,13500,-682.297
353,46,14000,-604.031
353,46,14500,-525.764
353,46,15000,-447.497
353,47,10000,-1256.91
353,47,10500,-1176.94
353,47,11000,-1096.97
353,47,11500,-1017
353,47,12000,-937.034
353,47,12500,-857.066
353,47,13000,-777.098
353,47,13500,-697.13
353,47,14000,-617.162
353,47,14500,-537.193
353,47,15000,-457.225
353,48,10000,-1283.65
353,48,10500,-1201.98
353,48,11000,-1120.31
353,48,11500,-1038.64
353,48,12000,-956.971
353,48,12500,-875.302
353,48,13000,-793.632
353,48,13500,-711.962
353,48,14000,-630.293
353,48,14500,-548.623
353,48,15000,-466.953
353,49,10000,-1310.39
353,49,10500,-1227.02
353,49,11000,-1143.65
353,49,11500,-1060.28
353,49,12000,-976.908
353,49,12500,-893.537
353,49,13000,-810.166
353,49,13500,-726.795
353,49,14000,-643.424
353,49,14500,-560.053
353,49,15000,-476.682
353,50,10000,-1337.14
353,50,10500,-1252.06
353,50,11000,-1166.99
353,50,11500,-1081.92
353,50,12000,-996.845
353,50,12500,-911.772
353,50,13000,-826.7
353,50,13500,-741.627
353,50,14000,-656.555
353,50,14500,-571.482
353,50,15000,-486.41
353,51,10000,-1363.88
353,51,10500,-1277.1
353,51,11000,-1190.33
353,51,11500,-1103.56
353,51,12000,-1016.78
353,51,12500,-930.008
353,51,13000,-843.234
353,51,13500,-756.46
353,51,14000,-669.686
353,51,14500,-582.912
353,51,15000,-496.138
353,52,10000,-1390.62
353,52,10500,-1302.15
353,52,11000,-1213.67
353,52,11500,-1125.19
353,52,12000,-1036.72
353,52,12500,-948.243
353,52,13000,-859.768
353,52,13500,-771.292
353,52,14000,-682.817
353,52,14500,-594.342
353,52,15000,-505.866
353,53,10000,-1417.36
353,53,10500,-1327.19
353,53,11000,-1237.01
353,53,11500,-1146.83
353,53,12000,-1056.66
353,53,12500,-966.479
353,53,13000,-876.302
353,53,13500,-786.125
353,53,14000,-695.948
353,53,14500,-605.771
353,53,15000,-515.594
353,54,10000,-1444.11
353,54,10500,-1352.23
353,54,11000,-1260.35
353,54,11500,-1168.47
353,54,12000,-1076.59
353,54,12500,-984.714
353,54,13000,-892.836
353,54,13500,-800.958
353,54,14000,-709.079
353,54,14500,-617.201
353,54,15000,-525.323
353,55,10000,-1470.85
353,55,10500,-1377.27
353,55,11000,-1283.69
353,55,11500,-1190.11
353,55,12000,-1096.53
353,55,12500,-1002.95
353,55,13000,-909.37
353,55,13500,-815.79
353,55,14000,-722.21
353,55,14500,-628.631
353,55,15000,-535.051
353,56,10000,-1497.59
353,56,10500,-1402.31
353,56,11000,-1307.03
353,56,11500,-1211.75
353,56,12000,-1116.47
353,56,12500,-1021.19
353,56,13000,-925.904
353,56,13500,-830.623
353,56,14000,-735.341
353,56,14500,-640.06
353,56,15000,-544.779
353,57,10000,-1524.33
353,57,10500,-1427.35
353,57,11000,-1330.37
353,57,11500,-1233.39
353,57,12000,-1136.4
353,57,12500,-1039.42
353,57,13000,-942.438
353,57,13500,-845.455
353,57,14000,-748.473
353,57,14500,-651.49
353,57,15000,-554.507
353,58,10000,-1551.08
353,58,10500,-1452.39
353,58,11000,-1353.71
353,58,11500,-1255.02
353,58,12000,-1156.34
353,58,12500,-1057.66
353,58,13000,-958.972
353,58,13500,-860.288
353,58,14000,-761.604
353,58,14500,-662.92
353,58,15000,-564.235
353,59,10000,-1577.82
353,59,10500,-1477.43
353,59,11000,-1377.05
353,59,11500,-1276.66
353,59,12000,-1176.28
353,59,12500,-1075.89
353,59,13000,-975.506
353,59,13500,-875.12
353,59,14000,-774.735
353,59,14500,-674.349
353,59,15000,-573.964
353,60,10000,-1604.56
353,60,10500,-1502.47
353,60,11000,-1400.39
353,60,11500,-1298.3
353,60,12000,-1196.21
353,60,12500,-1094.13
353,60,13000,-992.04
353,60,13500,-889.953
353,60,14000,-787.866
353,60,14500,-685.779
353,60,15000,-583.692
353,61,10000,-1631.3
353,61,10500,-1527.52
353,61,11000,-1423.73
353,61,11500,-1319.94
353,61,12000,-1216.15
353,61,12500,-1112.36
353,61,13000,-1008.57
353,61,13500,-904.785
353,61,14000,-800.997
353,61,14500,-697.208
353,61,15000,-593.42
353,62,10000,-1658.05
353,62,10500,-1552.56
353,62,11000,-1447.07
353,62,11500,-1341.58
353,62,12000,-1236.09
353,62,12500,-1130.6
353,62,13000,-1025.11
353,62,13500,-919.618
353,62,14000,-814.128
353,62,14500,-708.638
353,62,15000,-603.148
353,63,10000,-1684.79
353,63,10500,-1577.6
353,63,11000,-1470.41
353,63,11500,-1363.22
353,63,12000,-1256.02
353,63,12500,-1148.83
353,63,13000,-1041.64
353,63,13500,-934.451
353,63,14000,-827.259
353,63,14500,-720.068
353,63,15000,-612.876
353,64,10000,-1711.53
353,64,10500,-1602.64
353,64,11000,-1493.75
353,64,11500,-1384.85
353,64,12000,-1275.96
353,64,12500,-1167.07
353,64,13000,-1058.18
353,64,13500,-949.283
353,64,14000,-840.39
353,64,14500,-731.497
353,64,15000,-622.605
353,65,10000,-1738.28
353,65,10500,-1627.68
353,65,11000,-1517.09
353,65,11500,-1406.49
353,65,12000,-1295.9
353,65,12500,-1185.3
353,65,13000,-1074.71
353,65,13500,-964.116
353,65,14000,-853.521
353,65,14500,-742.927
353,65,15000,-632.333
353,66,10000,-1765.02
353,66,10500,-1652.72
353,66,11000,-1540.43
353,66,11500,-1428.13
353,66,12000,-1315.84
353,66,12500,-1203.54
353,66,13000,-1091.24
353,66,13500,-978.948
353,66,14000,-866.652
353,66,14500,-754.357
353,66,15000,-642.061
353,67,10000,-1791.76
353,67,10500,-1677.76
353,67,11000,-1563.77
353,67,11500,-1449.77
353,67,12000,-1335.77
353,67,12500,-1221.78
353,67,13000,-1107.78
353,67,13500,-993.781
353,67,14000,-879.784
353,67,14500,-765.786
353,67,15000,-651.789
353,68,10000,-1818.5
353,68,10500,-1702.8
353,68,11000,-1587.11
353,68,11500,-1471.41
353,68,12000,-1355.71
353,68,12500,-1240.01
353,68,13000,-1124.31
353,68,13500,-1008.61
353,68,14000,-892.915
353,68,14500,-777.216
353,68,15000,-661.517
353,69,10000,-1845.25
353,69,10500,-1727.85
353,69,11000,-1610.45
353,69,11500,-1493.05
353,69,12000,-1375.65
353,69,12500,-1258.25
353,69,13000,-1140.85
353,69,13500,-1023.45
353,69,14000,-906.046
353,69,14500,-788.646
353,69,15000,-671.246
353,70,10000,-1871.99
353,70,10500,-1752.89
353,70,11000,-1633.79
353,70,11500,-1514.68
353,70,12000,-1395.58
353,70,12500,-1276.48
353,70,13000,-1157.38
353,70,13500,-1038.28
353,70,14000,-919.177
353,70,14500,-800.075
353,70,15000,-680.974
353,71,10000,-1898.73
353,71,10500,-1777.93
353,71,11000,-1657.13
353,71,11500,-1536.32
353,71,12000,-1415.52
353,71,12500,-1294.72
353,71,13000,-1173.91
353,71,13500,-1053.11
353,71,14000,-932.308
353,71,14500,-811.505
353,71,15000,-690.702
353,72,10000,-1925.47
353,72,10500,-1802.97
353,72,11000,-1680.47
353,72,11500,-1557.96
353,72,12000,-1435.46
353,72,12500,-1312.95
353,72,13000,-1190.45
353,72,13500,-1067.94
353,72,14000,-945.439
353,72,14500,-822.935
353,72,15000,-700.43
353,73,10000,-1952.22
353,73,10500,-1828.01
353,73,11000,-1703.81
353,73,11500,-1579.6
353,73,12000,-1455.39
353,73,12500,-1331.19
353,73,13000,-1206.98
353,73,13500,-1082.78
353,73,14000,-958.57
353,73,14500,-834.364
353,73,15000,-710.158
353,74,10000,-1978.96
353,74,10500,-1853.05
353,74,11000,-1727.15
353,74,11500,-1601.24
353,74,12000,-1475.33
353,74,12500,-1349.42
353,74,13000,-1223.52
353,74,13500,-1097.61
353,74,14000,-971.701
353,74,14500,-845.794
353,74,15000,-719.887
353,75,10000,-2005.7
353,75,10500,-1878.09
353,75,11000,-1750.48
353,75,11500,-1622.88
353,75,12000,-1495.27
353,75,12500,-1367.66
353,75,13000,-1240.05
353,75,13500,-1112.44
353,75,14000,-984.832
353,75,14500,-857.224
353,75,15000,-729.615
353,76,10000,-2032.45
353,76,10500,-1903.13
353,76,11000,-1773.82
353,76,11500,-1644.51
353,76,12000,-1515.2
353,76,12500,-1385.89
353,76,13000,-1256.58
353,76,13500,-1127.27
353,76,14000,-997.963
353,76,14500,-868.653
353,76,15000,-739.343
353,77,10000,-2059.19
353,77,10500,-1928.18
353,77,11000,-1797.16
353,77,11500,-1666.15
353,77,12000,-1535.14
353,77,12500,-1404.13
353,77,13000,-1273.12
353,77,13500,-1142.11
353,77,14000,-1011.09
353,77,14500,-880.083
353,77,15000,-749.071
353,78,10000,-2085.93
353,78,10500,-1953.22
353,78,11000,-1820.5
353,78,11500,-1687.79
353,78,12000,-1555.08
353,78,12500,-1422.36
353,78,13000,-1289.65
353,78,13500,-1156.94
353,78,14000,-1024.23
353,78,14500,-891.513
353,78,15000,-758.799
353,79,10000,-2112.67
353,79,10500,-1978.26
353,79,11000,-1843.84
353,79,11500,-1709.43
353,79,12000,-1575.02
353,79,12500,-1440.6
353,79,13000,-1306.19
353,79,13500,-1171.77
353,79,14000,-1037.36
353,79,14500,-902.942
353,79,15000,-768.528
353,80,10000,-2139.42
353,80,10500,-2003.3
353,80,11000,-1867.18
353,80,11500,-1731.07
353,80,12000,-1594.95
353,80,12500,-1458.84
353,80,13000,-1322.72
353,80,13500,-1186.6
353,80,14000,-1050.49
353,80,14500,-914.372
353,80,15000,-778.256
353,81,10000,-2166.16
353,81,10500,-2028.34
353,81,11000,-1890.52
353,81,11500,-1752.71
353,81,12000,-1614.89
353,81,12500,-1477.07
353,81,13000,-1339.25
353,81,13500,-1201.44
353,81,14000,-1063.62
353,81,14500,-925.801
353,81,15000,-787.984
353,82,10000,-2192.9
353,82,10500,-2053.38
353,82,11000,-1913.86
353,82,11500,-1774.34
353,82,12000,-1634.83
353,82,12500,-1495.31
353,82,13000,-1355.79
353,82,13500,-1216.27
353,82,14000,-1076.75
353,82,14500,-937.231
353,82,15000,-797.712
353,83,10000,-2219.64
353,83,10500,-2078.42
353,83,11000,-1937.2
353,83,11500,-1795.98
353,83,12000,-1654.76
353,83,12500,-1513.54
353,83,13000,-1372.32
353,83,13500,-1231.1
353,83,14000,-1089.88
353,83,14500,-948.661
353,83,15000,-807.44
353,84,10000,-2246.39
353,84,10500,-2103.46
353,84,11000,-1960.54
353,84,11500,-1817.62
353,84,12000,-1674.7
353,84,12500,-1531.78
353,84,13000,-1388.86
353,84,13500,-1245.93
353,84,14000,-1103.01
353,84,14500,-960.09
353,84,15000,-817.169
353,85,10000,-2273.13
353,85,10500,-2128.51
353,85,11000,-1983.88
353,85,11500,-1839.26
353,85,12000,-1694.64
353,85,12500,-1550.01
353,85,13000,-1405.39
353,85,13500,-1260.77
353,85,14000,-1116.14
353,85,14500,-971.52
353,85,15000,-826.897
353,86,10000,-2299.87
353,86,10500,-2153.55
353,86,11000,-2007.22
353,86,11500,-1860.9
353,86,12000,-1714.57
353,86,12500,-1568.25
353,86,13000,-1421.92
353,86,13500,-1275.6
353,86,14000,-1129.27
353,86,14500,-982.95
353,86,15000,-836.625
353,87,10000,-2326.61
353,87,10500,-2178.59
353,87,11000,-2030.56
353,87,11500,-1882.54
353,87,12000,-1734.51
353,87,12500,-1586.48
353,87,13000,-1438.46
353,87,13500,-1290.43
353,87,14000,-1142.41
353,87,14500,-994.379
353,87,15000,-846.353
353,88,10000,-2353.36
353,88,10500,-2203.63
353,88,11000,-2053.9
353,88,11500,-1904.17
353,88,12000,-1754.45
353,88,12500,-1604.72
353,88,13000,-1454.99
353,88,13500,-1305.26
353,88,14000,-1155.54
353,88,14500,-1005.81
353,88,15000,-856.081
353,89,10000,-2380.1
353,89,10500,-2228.67
353,89,11000,-2077.24
353,89,11500,-1925.81
353,89,12000,-1774.38
353,89,12500,-1622.95
353,89,13000,-1471.53
353,89,13500,-1320.1
353,89,14000,-1168.67
353,89,14500,-1017.24
353,89,15000,-865.81
353,90,10000,-2406.84
353,90,10500,-2253.71
353,90,11000,-2100.58
353,90,11500,-1947.45
353,90,12000,-1794.32
353,90,12500,-1641.19
353,90,13000,-1488.06
353,90,13500,-1334.93
353,90,14000,-1181.8
353,90,14500,-1028.67
353,90,15000,-875.538
353,91,10000,-2433.59
353,91,10500,-2278.75
353,91,11000,-2123.92
353,91,11500,-1969.09
353,91,12000,-1814.26
353,91,12500,-1659.43
353,91,13000,-1504.59
353,91,13500,-1349.76
353,91,14000,-1194.93
353,91,14500,-1040.1
353,91,15000,-885.266
353,92,10000,-2460.33
353,92,10500,-2303.79
353,92,11000,-2147.26
353,92,11500,-1990.73
353,92,12000,-1834.19
353,92,12500,-1677.66
353,92,13000,-1521.13
353,92,13500,-1364.59
