 Copyright (C) 1995-2019 - All Rights Reserved
 University Corporation for Atmospheric Research
 NCAR Command Language Version 6.6.2
 The use of this software is governed by a License Agreement.
 See http://www.ncl.ucar.edu/ for more details.
Temperature (K), Mixing Ratio (KG/KG), Pressure (Pa)
288,22,12500,24865.5
288,22,13000,25913.6
288,22,13500,26961.7
288,22,14000,28009.8
288,22,14500,29057.9
288,22,15000,30106
288,23,10000,20517.1
288,23,10500,21612.8
288,23,11000,22708.6
288,23,11500,23804.3
288,23,12000,24900
288,23,12500,25995.8
288,23,13000,27091.5
288,23,13500,28187.3
288,23,14000,29283
288,23,14500,30378.7
288,23,15000,31474.5
288,24,10000,21409.1
288,24,10500,22552.5
288,24,11000,23695.9
288,24,11500,24839.3
288,24,12000,25982.6
288,24,12500,27126
288,24,13000,28269.4
288,24,13500,29412.8
288,24,14000,30556.2
288,24,14500,31699.6
288,24,15000,32842.9
288,25,10000,22301.2
288,25,10500,23492.2
288,25,11000,24683.2
288,25,11500,25874.2
288,25,12000,27065.3
288,25,12500,28256.3
288,25,13000,29447.3
288,25,13500,30638.3
288,25,14000,31829.3
288,25,14500,33020.4
288,25,15000,34211.4
288,26,10000,23193.2
288,26,10500,24431.9
288,26,11000,25670.5
288,26,11500,26909.2
288,26,12000,28147.9
288,26,12500,29386.5
288,26,13000,30625.2
288,26,13500,31863.9
288,26,14000,33102.5
288,26,14500,34341.2
288,26,15000,35579.9
288,27,10000,24085.3
288,27,10500,25371.6
288,27,11000,26657.9
288,27,11500,27944.2
288,27,12000,29230.5
288,27,12500,30516.8
288,27,13000,31803.1
288,27,13500,33089.4
288,27,14000,34375.7
288,27,14500,35662
288,27,15000,36948.3
288,28,10000,24977.3
288,28,10500,26311.3
288,28,11000,27645.2
288,28,11500,28979.1
288,28,12000,30313.1
288,28,12500,31647
288,28,13000,32981
288,28,13500,34314.9
288,28,14000,35648.9
288,28,14500,36982.8
288,28,15000,38316.8
288,29,10000,25869.4
288,29,10500,27250.9
288,29,11000,28632.5
288,29,11500,30014.1
288,29,12000,31395.7
288,29,12500,32777.3
288,29,13000,34158.9
288,29,13500,35540.5
288,29,14000,36922
288,29,14500,38303.6
288,29,15000,39685.2
288,30,10000,26761.4
288,30,10500,28190.6
288,30,11000,29619.9
288,30,11500,31049.1
288,30,12000,32478.3
288,30,12500,33907.5
288,30,13000,35336.8
288,30,13500,36766
288,30,14000,38195.2
288,30,14500,39624.4
288,30,15000,41053.7
288,31,10000,27653.4
288,31,10500,29130.3
288,31,11000,30607.2
288,31,11500,32084.1
288,31,12000,33560.9
288,31,12500,35037.8
288,31,13000,36514.7
288,31,13500,37991.5
288,31,14000,39468.4
288,31,14500,40945.3
288,31,15000,42422.1
288,32,10000,28545.5
288,32,10500,30070
288,32,11000,31594.5
288,32,11500,33119
288,32,12000,34643.5
288,32,12500,36168
288,32,13000,37692.5
288,32,13500,39217.1
288,32,14000,40741.6
288,32,14500,42266.1
288,32,15000,43790.6
288,33,10000,29437.5
288,33,10500,31009.7
288,33,11000,32581.8
288,33,11500,34154
288,33,12000,35726.1
288,33,12500,37298.3
288,33,13000,38870.4
288,33,13500,40442.6
288,33,14000,42014.7
288,33,14500,43586.9
288,33,15000,45159
288,34,10000,30329.6
288,34,10500,31949.4
288,34,11000,33569.2
288,34,11500,35189
288,34,12000,36808.8
288,34,12500,38428.5
288,34,13000,40048.3
288,34,13500,41668.1
288,34,14000,43287.9
288,34,14500,44907.7
288,34,15000,46527.5
288,35,10000,31221.6
288,35,10500,32889.1
288,35,11000,34556.5
288,35,11500,36223.9
288,35,12000,37891.4
288,35,12500,39558.8
288,35,13000,41226.2
288,35,13500,42893.7
288,35,14000,44561.1
288,35,14500,46228.5
288,35,15000,47896
288,36,10000,32113.7
288,36,10500,33828.8
288,36,11000,35543.8
288,36,11500,37258.9
288,36,12000,38974
288,36,12500,40689
288,36,13000,42404.1
288,36,13500,44119.2
288,36,14000,45834.3
288,36,14500,47549.3
288,36,15000,49264.4
288,37,10000,33005.7
288,37,10500,34768.4
288,37,11000,36531.2
288,37,11500,38293.9
288,37,12000,40056.6
288,37,12500,41819.3
288,37,13000,43582
288,37,13500,45344.7
288,37,14000,47107.4
288,37,14500,48870.1
288,37,15000,50632.9
288,38,10000,33897.8
288,38,10500,35708.1
288,38,11000,37518.5
288,38,11500,39328.8
288,38,12000,41139.2
288,38,12500,42949.5
288,38,13000,44759.9
288,38,13500,46570.3
288,38,14000,48380.6
288,38,14500,50191
288,38,15000,52001.3
288,39,10000,34789.8
288,39,10500,36647.8
288,39,11000,38505.8
288,39,11500,40363.8
288,39,12000,42221.8
288,39,12500,44079.8
288,39,13000,45937.8
288,39,13500,47795.8
288,39,14000,49653.8
288,39,14500,51511.8
288,39,15000,53369.8
288,40,10000,35681.9
288,40,10500,37587.5
288,40,11000,39493.1
288,40,11500,41398.8
288,40,12000,43304.4
288,40,12500,45210
288,40,13000,47115.7
288,40,13500,49021.3
288,40,14000,50927
288,40,14500,52832.6
288,40,15000,54738.2
288,41,10000,36573.9
288,41,10500,38527.2
288,41,11000,40480.5
288,41,11500,42433.7
288,41,12000,44387
288,41,12500,46340.3
288,41,13000,48293.6
288,41,13500,50246.9
288,41,14000,52200.1
288,41,14500,54153.4
288,41,15000,56106.7
288,42,10000,37466
288,42,10500,39466.9
288,42,11000,41467.8
288,42,11500,43468.7
288,42,12000,45469.6
288,42,12500,47470.6
288,42,13000,49471.5
288,42,13500,51472.4
288,42,14000,53473.3
288,42,14500,55474.2
288,42,15000,57475.1
288,43,10000,38358
288,43,10500,40406.6
288,43,11000,42455.1
288,43,11500,44503.7
288,43,12000,46552.2
288,43,12500,48600.8
288,43,13000,50649.4
288,43,13500,52697.9
288,43,14000,54746.5
288,43,14500,56795
288,43,15000,58843.6
288,44,10000,39250.1
288,44,10500,41346.2
288,44,11000,43442.5
288,44,11500,45538.7
288,44,12000,47634.9
288,44,12500,49731.1
288,44,13000,51827.3
288,44,13500,53923.5
288,44,14000,56019.7
288,44,14500,58115.9
288,44,15000,60212.1
288,45,10000,40142.1
288,45,10500,42285.9
288,45,11000,44429.8
288,45,11500,46573.6
288,45,12000,48717.5
288,45,12500,50861.3
288,45,13000,53005.1
288,45,13500,55149
288,45,14000,57292.8
288,45,14500,59436.7
288,45,15000,61580.5
288,46,10000,41034.1
288,46,10500,43225.6
288,46,11000,45417.1
288,46,11500,47608.6
288,46,12000,49800.1
288,46,12500,51991.6
288,46,13000,54183
288,46,13500,56374.5
288,46,14000,58566
288,46,14500,60757.5
288,46,15000,62949
288,47,10000,41926.2
288,47,10500,44165.3
288,47,11000,46404.4
288,47,11500,48643.6
288,47,12000,50882.7
288,47,12500,53121.8
288,47,13000,55360.9
288,47,13500,57600.1
288,47,14000,59839.2
288,47,14500,62078.3
288,47,15000,64317.4
288,48,10000,42818.2
288,48,10500,45105
288,48,11000,47391.8
288,48,11500,49678.5
288,48,12000,51965.3
288,48,12500,54252.1
288,48,13000,56538.8
288,48,13500,58825.6
288,48,14000,61112.4
288,48,14500,63399.1
288,48,15000,65685.9
288,49,10000,43710.3
288,49,10500,46044.7
288,49,11000,48379.1
288,49,11500,50713.5
288,49,12000,53047.9
288,49,12500,55382.3
288,49,13000,57716.7
288,49,13500,60051.1
288,49,14000,62385.5
288,49,14500,64719.9
288,49,15000,67054.3
288,50,10000,44602.3
288,50,10500,46984.4
288,50,11000,49366.4
288,50,11500,51748.5
288,50,12000,54130.5
288,50,12500,56512.6
288,50,13000,58894.6
288,50,13500,61276.7
288,50,14000,63658.7
288,50,14500,66040.7
288,50,15000,68422.8
288,51,10000,45494.4
288,51,10500,47924.1
288,51,11000,50353.8
288,51,11500,52783.4
288,51,12000,55213.1
288,51,12500,57642.8
288,51,13000,60072.5
288,51,13500,62502.2
288,51,14000,64931.9
288,51,14500,67361.6
288,51,15000,69791.2
288,52,10000,46386.4
288,52,10500,48863.8
288,52,11000,51341.1
288,52,11500,53818.4
288,52,12000,56295.7
288,52,12500,58773.1
288,52,13000,61250.4
288,52,13500,63727.7
288,52,14000,66205
288,52,14500,68682.4
288,52,15000,71159.7
288,53,10000,47278.5
288,53,10500,49803.4
288,53,11000,52328.4
288,53,11500,54853.4
288,53,12000,57378.3
288,53,12500,59903.3
288,53,13000,62428.3
288,53,13500,64953.2
288,53,14000,67478.2
288,53,14500,70003.2
288,53,15000,72528.2
288,54,10000,48170.5
288,54,10500,50743.1
288,54,11000,53315.7
288,54,11500,55888.3
288,54,12000,58461
288,54,12500,61033.6
288,54,13000,63606.2
288,54,13500,66178.8
288,54,14000,68751.4
288,54,14500,71324
288,54,15000,73896.6
288,55,10000,49062.6
288,55,10500,51682.8
288,55,11000,54303.1
288,55,11500,56923.3
288,55,12000,59543.6
288,55,12500,62163.8
288,55,13000,64784.1
288,55,13500,67404.3
288,55,14000,70024.6
288,55,14500,72644.8
288,55,15000,75265.1
288,56,10000,49954.6
288,56,10500,52622.5
288,56,11000,55290.4
288,56,11500,57958.3
288,56,12000,60626.2
288,56,12500,63294.1
288,56,13000,65962
288,56,13500,68629.9
288,56,14000,71297.7
288,56,14500,73965.6
288,56,15000,76633.5
288,57,10000,50846.7
288,57,10500,53562.2
288,57,11000,56277.7
288,57,11500,58993.3
288,57,12000,61708.8
288,57,12500,64424.3
288,57,13000,67139.9
288,57,13500,69855.4
288,57,14000,72570.9
288,57,14500,75286.4
288,57,15000,78002
288,58,10000,51738.7
288,58,10500,54501.9
288,58,11000,57265.1
288,58,11500,60028.2
288,58,12000,62791.4
288,58,12500,65554.6
288,58,13000,68317.7
288,58,13500,71080.9
288,58,14000,73844.1
288,58,14500,76607.3
288,58,15000,79370.4
288,59,10000,52630.8
288,59,10500,55441.6
288,59,11000,58252.4
288,59,11500,61063.2
288,59,12000,63874
288,59,12500,66684.8
288,59,13000,69495.6
288,59,13500,72306.4
288,59,14000,75117.3
288,59,14500,77928.1
288,59,15000,80738.9
288,60,10000,53522.8
288,60,10500,56381.3
288,60,11000,59239.7
288,60,11500,62098.2
288,60,12000,64956.6
288,60,12500,67815.1
288,60,13000,70673.5
288,60,13500,73532
288,60,14000,76390.4
288,60,14500,79248.9
288,60,15000,82107.3
288,61,10000,54414.8
288,61,10500,57320.9
288,61,11000,60227
288,61,11500,63133.1
288,61,12000,66039.2
288,61,12500,68945.3
288,61,13000,71851.4
288,61,13500,74757.5
288,61,14000,77663.6
288,61,14500,80569.7
288,61,15000,83475.8
288,62,10000,55306.9
288,62,10500,58260.6
288,62,11000,61214.4
288,62,11500,64168.1
288,62,12000,67121.8
288,62,12500,70075.6
288,62,13000,73029.3
288,62,13500,75983
288,62,14000,78936.8
288,62,14500,81890.5
288,62,15000,84844.3
288,63,10000,56198.9
288,63,10500,59200.3
288,63,11000,62201.7
288,63,11500,65203.1
288,63,12000,68204.4
288,63,12500,71205.8
288,63,13000,74207.2
288,63,13500,77208.6
288,63,14000,80210
288,63,14500,83211.3
288,63,15000,86212.7
288,64,10000,57091
288,64,10500,60140
288,64,11000,63189
288,64,11500,66238
288,64,12000,69287.1
288,64,12500,72336.1
288,64,13000,75385.1
288,64,13500,78434.1
288,64,14000,81483.1
288,64,14500,84532.1
288,64,15000,87581.2
288,65,10000,57983
288,65,10500,61079.7
288,65,11000,64176.3
288,65,11500,67273
288,65,12000,70369.7
288,65,12500,73466.3
288,65,13000,76563
288,65,13500,79659.6
288,65,14000,82756.3
288,65,14500,85853
288,65,15000,88949.6
288,66,10000,58875.1
288,66,10500,62019.4
288,66,11000,65163.7
288,66,11500,68308
288,66,12000,71452.3
288,66,12500,74596.6
288,66,13000,77740.9
288,66,13500,80885.2
288,66,14000,84029.5
288,66,14500,87173.8
288,66,15000,90318.1
288,67,10000,59767.1
288,67,10500,62959.1
288,67,11000,66151
288,67,11500,69342.9
288,67,12000,72534.9
288,67,12500,75726.8
288,67,13000,78918.8
288,67,13500,82110.7
288,67,14000,85302.7
288,67,14500,88494.6
288,67,15000,91686.5
288,68,10000,60659.2
288,68,10500,63898.8
288,68,11000,67138.3
288,68,11500,70377.9
288,68,12000,73617.5
288,68,12500,76857.1
288,68,13000,80096.7
288,68,13500,83336.2
288,68,14000,86575.8
288,68,14500,89815.4
288,68,15000,93055
288,69,10000,61551.2
288,69,10500,64838.4
288,69,11000,68125.7
288,69,11500,71412.9
288,69,12000,74700.1
288,69,12500,77987.3
288,69,13000,81274.6
288,69,13500,84561.8
288,69,14000,87849
288,69,14500,91136.2
288,69,15000,94423.5
288,70,10000,62443.3
288,70,10500,65778.1
288,70,11000,69113
288,70,11500,72447.9
288,70,12000,75782.7
288,70,12500,79117.6
288,70,13000,82452.4
288,70,13500,85787.3
288,70,14000,89122.2
288,70,14500,92457
288,70,15000,95791.9
288,71,10000,63335.3
288,71,10500,66717.8
288,71,11000,70100.3
288,71,11500,73482.8
288,71,12000,76865.3
288,71,12500,80247.8
288,71,13000,83630.3
288,71,13500,87012.8
288,71,14000,90395.4
288,71,14500,93777.9
288,71,15000,97160.4
288,72,10000,64227.4
288,72,10500,67657.5
288,72,11000,71087.6
288,72,11500,74517.8
288,72,12000,77947.9
288,72,12500,81378.1
288,72,13000,84808.2
288,72,13500,88238.4
288,72,14000,91668.5
288,72,14500,95098.7
288,72,15000,98528.8
288,73,10000,65119.4
288,73,10500,68597.2
288,73,11000,72075
288,73,11500,75552.8
288,73,12000,79030.6
288,73,12500,82508.3
288,73,13000,85986.1
288,73,13500,89463.9
288,73,14000,92941.7
288,73,14500,96419.5
288,73,15000,99897.3
288,74,10000,66011.5
288,74,10500,69536.9
288,74,11000,73062.3
288,74,11500,76587.7
288,74,12000,80113.2
288,74,12500,83638.6
288,74,13000,87164
288,74,13500,90689.4
288,74,14000,94214.9
288,74,14500,97740.3
288,74,15000,101266
288,75,10000,66903.5
288,75,10500,70476.6
288,75,11000,74049.6
288,75,11500,77622.7
288,75,12000,81195.8
288,75,12500,84768.8
288,75,13000,88341.9
288,75,13500,91915
288,75,14000,95488
288,75,14500,99061.1
288,75,15000,102634
288,76,10000,67795.5
288,76,10500,71416.2
288,76,11000,75037
288,76,11500,78657.7
288,76,12000,82278.4
288,76,12500,85899.1
288,76,13000,89519.8
288,76,13500,93140.5
288,76,14000,96761.2
288,76,14500,100382
288,76,15000,104003
288,77,10000,68687.6
288,77,10500,72355.9
288,77,11000,76024.3
288,77,11500,79692.6
288,77,12000,83361
288,77,12500,87029.3
288,77,13000,90697.7
288,77,13500,94366
288,77,14000,98034.4
288,77,14500,101703
288,77,15000,105371
288,78,10000,69579.6
288,78,10500,73295.6
288,78,11000,77011.6
288,78,11500,80727.6
288,78,12000,84443.6
288,78,12500,88159.6
288,78,13000,91875.6
288,78,13500,95591.6
288,78,14000,99307.6
288,78,14500,103024
288,78,15000,106740
288,79,10000,70471.7
288,79,10500,74235.3
288,79,11000,77998.9
288,79,11500,81762.6
288,79,12000,85526.2
288,79,12500,89289.8
288,79,13000,93053.5
288,79,13500,96817.1
288,79,14000,100581
288,79,14500,104344
288,79,15000,108108
288,80,10000,71363.7
288,80,10500,75175
288,80,11000,78986.3
288,80,11500,82797.5
288,80,12000,86608.8
288,80,12500,90420.1
288,80,13000,94231.4
288,80,13500,98042.6
288,80,14000,101854
288,80,14500,105665
288,80,15000,109476
288,81,10000,72255.8
288,81,10500,76114.7
288,81,11000,79973.6
288,81,11500,83832.5
288,81,12000,87691.4
288,81,12500,91550.3
288,81,13000,95409.3
288,81,13500,99268.2
288,81,14000,103127
288,81,14500,106986
288,81,15000,110845
288,82,10000,73147.8
288,82,10500,77054.4
288,82,11000,80960.9
288,82,11500,84867.5
288,82,12000,88774
288,82,12500,92680.6
288,82,13000,96587.2
288,82,13500,100494
288,82,14000,104400
288,82,14500,108307
288,82,15000,112213
288,83,10000,74039.9
288,83,10500,77994.1
288,83,11000,81948.3
288,83,11500,85902.5
288,83,12000,89856.7
288,83,12500,93810.9
288,83,13000,97765
288,83,13500,101719
288,83,14000,105673
288,83,14500,109628
288,83,15000,113582
288,84,10000,74931.9
288,84,10500,78933.8
288,84,11000,82935.6
288,84,11500,86937.4
288,84,12000,90939.3
288,84,12500,94941.1
288,84,13000,98942.9
288,84,13500,102945
288,84,14000,106947
288,84,14500,110948
288,84,15000,114950
288,85,10000,75824
288,85,10500,79873.4
288,85,11000,83922.9
288,85,11500,87972.4
288,85,12000,92021.9
288,85,12500,96071.4
288,85,13000,100121
288,85,13500,104170
288,85,14000,108220
288,85,14500,112269
288,85,15000,116319
288,86,10000,76716
288,86,10500,80813.1
288,86,11000,84910.2
288,86,11500,89007.4
288,86,12000,93104.5
288,86,12500,97201.6
288,86,13000,101299
288,86,13500,105396
288,86,14000,109493
288,86,14500,113590
288,86,15000,117687
288,87,10000,77608.1
288,87,10500,81752.8
288,87,11000,85897.6
288,87,11500,90042.3
288,87,12000,94187.1
288,87,12500,98331.9
288,87,13000,102477
288,87,13500,106621
288,87,14000,110766
288,87,14500,114911
288,87,15000,119056
288,88,10000,78500.1
288,88,10500,82692.5
288,88,11000,86884.9
288,88,11500,91077.3
288,88,12000,95269.7
288,88,12500,99462.1
288,88,13000,103655
288,88,13500,107847
288,88,14000,112039
288,88,14500,116232
288,88,15000,120424
288,89,10000,79392.1
288,89,10500,83632.2
288,89,11000,87872.2
288,89,11500,92112.3
288,89,12000,96352.3
288,89,12500,100592
288,89,13000,104832
288,89,13500,109072
288,89,14000,113312
288,89,14500,117553
288,89,15000,121793
288,90,10000,80284.2
288,90,10500,84571.9
288,90,11000,88859.6
288,90,11500,93147.2
288,90,12000,97434.9
288,90,12500,101723
288,90,13000,106010
288,90,13500,110298
288,90,14000,114586
288,90,14500,118873
288,90,15000,123161
288,91,10000,81176.2
288,91,10500,85511.6
288,91,11000,89846.9
288,91,11500,94182.2
288,91,12000,98517.5
288,91,12500,102853
288,91,13000,107188
288,91,13500,111524
288,91,14000,115859
288,91,14500,120194
288,91,15000,124529
288,92,10000,82068.3
288,92,10500,86451.2
288,92,11000,90834.2
288,92,11500,95217.2
288,92,12000,99600.1
288,92,12500,103983
288,92,13000,108366
288,92,13500,112749
288,92,14000,117132
288,92,14500,121515
288,92,15000,125898
288,93,10000,82960.3
288,93,10500,87390.9
288,93,11000,91821.5
288,93,11500,96252.1
288,93,12000,100683
288,93,12500,105113
288,93,13000,109544
288,93,13500,113975
288,93,14000,118405
288,93,14500,122836
288,93,15000,127266
288,94,10000,83852.4
288,94,10500,88330.6
288,94,11000,92808.9
288,94,11500,97287.1
288,94,12000,101765
288,94,12500,106244
288,94,13000,110722
288,94,13500,115200
288,94,14000,119678
288,94,14500,124157
288,94,15000,128635
288,95,10000,84744.4
288,95,10500,89270.3
288,95,11000,93796.2
288,95,11500,98322.1
288,95,12000,102848
288,95,12500,107374
288,95,13000,111900
288,95,13500,116426
288,95,14000,120952
288,95,14500,125477
288,95,15000,130003
288,96,10000,85636.5
288,96,10500,90210
288,96,11000,94783.5
288,96,11500,99357.1
288,96,12000,103931
288,96,12500,108504
288,96,13000,113078
288,96,13500,117651
288,96,14000,122225
288,96,14500,126798
288,96,15000,131372
288,97,10000,86528.5
288,97,10500,91149.7
288,97,11000,95770.9
288,97,11500,100392
288,97,12000,105013
288,97,12500,109634
288,97,13000,114256
288,97,13500,118877
288,97,14000,123498
288,97,14500,128119
288,97,15000,132740
288,98,10000,87420.6
288,98,10500,92089.4
288,98,11000,96758.2
288,98,11500,101427
288,98,12000,106096
288,98,12500,110765
288,98,13000,115433
288,98,13500,120102
288,98,14000,124771
288,98,14500,129440
288,98,15000,134109
288,99,10000,88312.6
288,99,10500,93029.1
288,99,11000,97745.5
288,99,11500,102462
288,99,12000,107178
288,99,12500,111895
288,99,13000,116611
288,99,13500,121328
288,99,14000,126044
288,99,14500,130761
288,99,15000,135477
288,100,10000,89204.7
288,100,10500,93968.8
288,100,11000,98732.8
288,100,11500,103497
288,100,12000,108261
288,100,12500,113025
288,100,13000,117789
288,100,13500,122553
288,100,14000,127317
288,100,14500,132081
288,100,15000,136846
289,1,10000,832.784
289,1,10500,877.461
289,1,11000,922.139
289,1,11500,966.817
289,1,12000,1011.49
289,1,12500,1056.17
289,1,13000,1100.85
289,1,13500,1145.53
289,1,14000,1190.21
289,1,14500,1234.88
289,1,15000,1279.56
289,2,10000,1665.57
289,2,10500,1754.92
289,2,11000,1844.28
289,2,11500,1933.63
289,2,12000,2022.99
289,2,12500,2112.34
289,2,13000,2201.7
289,2,13500,2291.06
289,2,14000,2380.41
289,2,14500,2469.77
289,2,15000,2559.12
289,3,10000,2498.35
289,3,10500,2632.38
289,3,11000,2766.42
289,3,11500,2900.45
289,3,12000,3034.48
289,3,12500,3168.52
289,3,13000,3302.55
289,3,13500,3436.58
289,3,14000,3570.62
289,3,14500,3704.65
289,3,15000,3838.68
289,4,10000,3331.13
289,4,10500,3509.85
289,4,11000,3688.56
289,4,11500,3867.27
289,4,12000,4045.98
289,4,12500,4224.69
289,4,13000,4403.4
289,4,13500,4582.11
289,4,14000,4760.82
289,4,14500,4939.53
289,4,15000,5118.25
289,5,10000,4163.92
289,5,10500,4387.31
289,5,11000,4610.7
289,5,11500,4834.08
289,5,12000,5057.47
289,5,12500,5280.86
289,5,13000,5504.25
289,5,13500,5727.64
289,5,14000,5951.03
289,5,14500,6174.42
289,5,15000,6397.81
289,6,10000,4996.7
289,6,10500,5264.77
289,6,11000,5532.84
289,6,11500,5800.9
289,6,12000,6068.97
289,6,12500,6337.04
289,6,13000,6605.1
289,6,13500,6873.17
289,6,14000,7141.24
289,6,14500,7409.3
289,6,15000,7677.37
289,7,10000,5829.49
289,7,10500,6142.23
289,7,11000,6454.97
289,7,11500,6767.72
289,7,12000,7080.46
289,7,12500,7393.21
289,7,13000,7705.95
289,7,13500,8018.7
289,7,14000,8331.44
289,7,14500,8644.19
289,7,15000,8956.93
289,8,10000,6662.27
289,8,10500,7019.69
289,8,11000,7377.11
289,8,11500,7734.54
289,8,12000,8091.96
289,8,12500,8449.38
289,8,13000,8806.8
289,8,13500,9164.22
289,8,14000,9521.65
289,8,14500,9879.07
289,8,15000,10236.5
289,9,10000,7495.05
289,9,10500,7897.15
289,9,11000,8299.25
289,9,11500,8701.35
289,9,12000,9103.45
289,9,12500,9505.55
289,9,13000,9907.65
289,9,13500,10309.8
289,9,14000,10711.9
289,9,14500,11114
289,9,15000,11516.1
289,10,10000,8327.84
289,10,10500,8774.61
289,10,11000,9221.39
289,10,11500,9668.17
289,10,12000,10114.9
289,10,12500,10561.7
289,10,13000,11008.5
289,10,13500,11455.3
289,10,14000,11902.1
289,10,14500,12348.8
289,10,15000,12795.6
289,11,10000,9160.62
289,11,10500,9652.08
289,11,11000,10143.5
289,11,11500,10635
289,11,12000,11126.4
289,11,12500,11617.9
289,11,13000,12109.4
289,11,13500,12600.8
289,11,14000,13092.3
289,11,14500,13583.7
289,11,15000,14075.2
289,12,10000,9993.4
289,12,10500,10529.5
289,12,11000,11065.7
289,12,11500,11601.8
289,12,12000,12137.9
289,12,12500,12674.1
289,12,13000,13210.2
289,12,13500,13746.3
289,12,14000,14282.5
289,12,14500,14818.6
289,12,15000,15354.7
289,13,10000,10826.2
289,13,10500,11407
289,13,11000,11987.8
289,13,11500,12568.6
289,13,12000,13149.4
289,13,12500,13730.2
289,13,13000,14311.1
289,13,13500,14891.9
289,13,14000,15472.7
289,13,14500,16053.5
289,13,15000,16634.3
289,14,10000,11659
289,14,10500,12284.5
289,14,11000,12909.9
289,14,11500,13535.4
289,14,12000,14160.9
289,14,12500,14786.4
289,14,13000,15411.9
289,14,13500,16037.4
289,14,14000,16662.9
289,14,14500,17288.4
289,14,15000,17913.9
289,15,10000,12491.8
289,15,10500,13161.9
289,15,11000,13832.1
289,15,11500,14502.3
289,15,12000,15172.4
289,15,12500,15842.6
289,15,13000,16512.8
289,15,13500,17182.9
289,15,14000,17853.1
289,15,14500,18523.3
289,15,15000,19193.4
289,16,10000,13324.5
289,16,10500,14039.4
289,16,11000,14754.2
289,16,11500,15469.1
289,16,12000,16183.9
289,16,12500,16898.8
289,16,13000,17613.6
289,16,13500,18328.4
289,16,14000,19043.3
289,16,14500,19758.1
289,16,15000,20473
289,17,10000,14157.3
289,17,10500,14916.8
289,17,11000,15676.4
289,17,11500,16435.9
289,17,12000,17195.4
289,17,12500,17954.9
289,17,13000,18714.5
289,17,13500,19474
289,17,14000,20233.5
289,17,14500,20993
289,17,15000,21752.5
289,18,10000,14990.1
289,18,10500,15794.3
289,18,11000,16598.5
289,18,11500,17402.7
289,18,12000,18206.9
289,18,12500,19011.1
289,18,13000,19815.3
289,18,13500,20619.5
289,18,14000,21423.7
289,18,14500,22227.9
289,18,15000,23032.1
289,19,10000,15822.9
289,19,10500,16671.8
289,19,11000,17520.6
289,19,11500,18369.5
289,19,12000,19218.4
289,19,12500,20067.3
289,19,13000,20916.2
289,19,13500,21765
289,19,14000,22613.9
289,19,14500,23462.8
289,19,15000,24311.7
289,20,10000,16655.7
289,20,10500,17549.2
289,20,11000,18442.8
289,20,11500,19336.3
289,20,12000,20229.9
289,20,12500,21123.5
289,20,13000,22017
289,20,13500,22910.6
289,20,14000,23804.1
289,20,14500,24697.7
289,20,15000,25591.2
289,21,10000,17488.5
289,21,10500,18426.7
289,21,11000,19364.9
289,21,11500,20303.2
289,21,12000,21241.4
289,21,12500,22179.6
289,21,13000,23117.9
289,21,13500,24056.1
289,21,14000,24994.3
289,21,14500,25932.6
289,21,15000,26870.8
289,22,10000,18321.2
289,22,10500,19304.2
289,22,11000,20287.1
289,22,11500,21270
289,22,12000,22252.9
289,22,12500,23235.8
289,22,13000,24218.7
289,22,13500,25201.6
289,22,14000,26184.5
289,22,14500,27167.4
289,22,15000,28150.4
289,23,10000,19154
289,23,10500,20181.6
289,23,11000,21209.2
289,23,11500,22236.8
289,23,12000,23264.4
289,23,12500,24292
289,23,13000,25319.6
289,23,13500,26347.1
289,23,14000,27374.7
289,23,14500,28402.3
289,23,15000,29429.9
289,24,10000,19986.8
289,24,10500,21059.1
289,24,11000,22131.3
289,24,11500,23203.6
289,24,12000,24275.9
289,24,12500,25348.1
289,24,13000,26420.4
289,24,13500,27492.7
289,24,14000,28564.9
289,24,14500,29637.2
289,24,15000,30709.5
289,25,10000,20819.6
289,25,10500,21936.5
289,25,11000,23053.5
289,25,11500,24170.4
289,25,12000,25287.4
289,25,12500,26404.3
289,25,13000,27521.3
289,25,13500,28638.2
289,25,14000,29755.1
289,25,14500,30872.1
289,25,15000,31989
289,26,10000,21652.4
289,26,10500,22814
289,26,11000,23975.6
289,26,11500,25137.2
289,26,12000,26298.9
289,26,12500,27460.5
289,26,13000,28622.1
289,26,13500,29783.7
289,26,14000,30945.4
289,26,14500,32107
289,26,15000,33268.6
289,27,10000,22485.2
289,27,10500,23691.5
289,27,11000,24897.8
289,27,11500,26104.1
289,27,12000,27310.4
289,27,12500,28516.7
289,27,13000,29723
289,27,13500,30929.3
289,27,14000,32135.6
289,27,14500,33341.9
289,27,15000,34548.2
289,28,10000,23317.9
289,28,10500,24568.9
289,28,11000,25819.9
289,28,11500,27070.9
289,28,12000,28321.9
289,28,12500,29572.8
289,28,13000,30823.8
289,28,13500,32074.8
289,28,14000,33325.8
289,28,14500,34576.7
289,28,15000,35827.7
289,29,10000,24150.7
289,29,10500,25446.4
289,29,11000,26742
289,29,11500,28037.7
289,29,12000,29333.3
289,29,12500,30629
289,29,13000,31924.7
289,29,13500,33220.3
289,29,14000,34516
289,29,14500,35811.6
289,29,15000,37107.3
289,30,10000,24983.5
289,30,10500,26323.8
289,30,11000,27664.2
289,30,11500,29004.5
289,30,12000,30344.8
289,30,12500,31685.2
289,30,13000,33025.5
289,30,13500,34365.8
289,30,14000,35706.2
